period,lower,mean,upper,label,experiment_id,run_id
2024-04-24 00:00:00,396179.082773657,431211.6563270289,483479.7255956857,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 01:00:00,402589.7132124357,439669.6757613886,488365.3036297729,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 02:00:00,400682.3640850308,436870.2220976332,483420.4324086701,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 03:00:00,400455.06247620325,433206.8190445431,480085.6839613997,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 04:00:00,376537.0082227296,411800.0735501279,459176.8630338978,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 05:00:00,360347.21845151787,392839.1572101553,440621.5196336157,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 06:00:00,347496.94595244585,378437.53558954643,423858.8728303935,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 07:00:00,336967.4843529336,368261.1091604481,407769.95045915054,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 08:00:00,331030.2198611638,362613.28882826667,406489.6332374514,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 09:00:00,331936.21635408193,362750.5815951206,406250.5238769556,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 10:00:00,341941.2488437421,372346.3643786996,413712.13213613664,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 11:00:00,363384.33190694806,394991.63833243895,435260.7852139443,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 12:00:00,384633.2770046462,415720.4905841631,459187.6792531734,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 13:00:00,388612.36069029476,419373.62150387676,463375.64517548896,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 14:00:00,385312.759806328,418048.32332722144,459437.47402619134,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 15:00:00,387591.5173196536,422604.3039868454,466670.25135642366,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 16:00:00,388464.5494374907,423286.45113819,468032.29187578615,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 17:00:00,392066.97897374857,425596.35858345724,473338.60157568904,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 18:00:00,390807.7990971203,425044.2408529627,473926.06312108814,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 19:00:00,394504.88384614204,432126.3288824465,481297.08087767666,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 20:00:00,397167.43082919565,435725.2699546374,483766.04301314603,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 21:00:00,403818.0791772568,441500.61993908696,492106.4872735445,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 22:00:00,409098.0349705308,445363.8081140695,497504.2847854255,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
2024-04-24 23:00:00,414956.4674255511,451946.2190225737,499524.6327782438,2024-04-24,577547046354297376,22b45a2201cc4c1fa79b874d53570687
