period,lower,mean,upper,label,experiment_id,run_id
2024-08-03 00:00:00,667218.9714320407,704803.9539596813,743097.5288604842,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 01:00:00,652676.3574125232,692281.7584093553,726358.4275358773,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 02:00:00,630467.2984081595,667920.6618938972,701924.4245794064,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 03:00:00,604034.6027320152,639869.383282166,674263.5960920227,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 04:00:00,567244.7545106299,604334.8774619838,640821.1342848252,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 05:00:00,534374.1973146772,568377.6250503623,607138.7768704075,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 06:00:00,505119.7982845764,538225.4468259913,576022.9859845518,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 07:00:00,479289.1406569824,512213.1044101799,545763.108673114,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 08:00:00,459544.41738944076,492043.6788323141,529422.6599101595,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 09:00:00,447317.5696009369,478218.1794227124,515664.6377460499,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 10:00:00,445432.4197949038,475167.2599150825,510090.98412163276,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 11:00:00,451419.54695771856,482114.21578517,514427.207735197,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 12:00:00,464645.19034664345,492920.4642520606,524813.6504505484,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 13:00:00,484244.7497901928,512445.8293040304,543586.9593666564,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 14:00:00,509308.0236928837,539928.7255859624,568868.1818785197,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 15:00:00,539028.3368558018,571318.3193176454,599956.6895213926,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 16:00:00,571582.6234348125,605197.7149087312,634138.1055430112,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 17:00:00,603475.7117892232,636908.8148665396,667043.6053668483,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 18:00:00,625725.6133617088,659466.0236573573,691584.827387455,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 19:00:00,644409.8615042637,681536.3233267721,711397.4887472704,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 20:00:00,657219.8227563712,695965.8321779608,725861.209534409,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 21:00:00,665514.7905160652,702321.5897167025,733884.9182776404,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 22:00:00,665345.4009221753,699801.9988901173,733776.879432431,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
2024-08-03 23:00:00,658501.0996334987,695389.8140983718,725343.0529144661,2024-08-03,488399365200888550,315c6d3988aa4d888e0a863197a9f907
