period,lower,mean,upper,label
2024-01-19 00:00:00,514586.4024385656,554363.6706223292,605191.3806725006,2024-01-19
2024-01-19 01:00:00,534540.670643193,580643.7596535718,633600.9387210701,2024-01-19
2024-01-19 02:00:00,533652.6710685662,581861.3591392307,634946.575031496,2024-01-19
2024-01-19 03:00:00,527690.4820288711,575254.1528329474,627797.6107546947,2024-01-19
2024-01-19 04:00:00,514000.5868108296,560355.1490312642,609498.4483387633,2024-01-19
2024-01-19 05:00:00,497955.0953023478,542481.6254420811,596330.7182874281,2024-01-19
2024-01-19 06:00:00,489118.7200592723,529060.313412721,581862.8040239853,2024-01-19
2024-01-19 07:00:00,475397.28847380826,517978.3860833376,571334.8359566308,2024-01-19
2024-01-19 08:00:00,472034.2581127327,512519.8862376744,565759.2049454594,2024-01-19
2024-01-19 09:00:00,466985.340974956,508934.9583327302,562971.8196471691,2024-01-19
2024-01-19 10:00:00,471647.84641422064,512778.1932896412,565480.646765904,2024-01-19
2024-01-19 11:00:00,479884.70183994615,524272.49324298033,577509.4830167906,2024-01-19
2024-01-19 12:00:00,502440.3071755537,546267.659151326,598829.8646141243,2024-01-19
2024-01-19 13:00:00,533210.3473681608,571493.4813071487,626801.5454836487,2024-01-19
2024-01-19 14:00:00,531305.0617482482,578371.6943778367,633344.9164953766,2024-01-19
2024-01-19 15:00:00,526040.6968991235,571753.8967417364,626654.2671218216,2024-01-19
2024-01-19 16:00:00,517728.039665872,561774.378196411,611337.9189346958,2024-01-19
2024-01-19 17:00:00,506886.1988496029,547818.0742271919,603018.0798910023,2024-01-19
2024-01-19 18:00:00,499361.4122056984,538702.1200239623,591959.8498784112,2024-01-19
2024-01-19 19:00:00,489894.3251617252,531979.8330458504,582088.640929565,2024-01-19
2024-01-19 20:00:00,482997.9164053628,520839.7989857029,572586.044182559,2024-01-19
2024-01-19 21:00:00,479884.55402859714,518957.967858368,569675.8035876743,2024-01-19
