period,lower,mean,upper,label,experiment_id,run_id
2024-06-22 00:00:00,614546.7415134197,661209.2909747198,722758.4360462939,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 01:00:00,596189.9194409885,645080.426023454,700541.8459695799,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 02:00:00,574559.0045455177,620180.1647440847,673095.9188487268,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 03:00:00,553642.6365525576,596399.4922692579,647782.4585793702,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 04:00:00,517334.5276945311,560587.0333977834,612074.340668264,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 05:00:00,487950.07158636284,526443.9197560214,577432.2035729738,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 06:00:00,459499.1090661454,496502.7036605029,544924.8156040785,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 07:00:00,434859.9569241969,471243.49222290196,512813.0158048986,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 08:00:00,417065.90977024735,452660.83739952167,497942.47499786556,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 09:00:00,406999.61109137995,440558.4439056199,484777.2729850665,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 10:00:00,405501.62194847077,437428.5408663444,478129.9499455565,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 11:00:00,411940.34387574595,444784.26949948,482774.9970187015,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 12:00:00,429251.9094016929,459571.4989418313,497680.31717250485,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 13:00:00,452621.0173624513,483337.9351947056,521918.10444389115,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 14:00:00,478320.3050770828,512636.81595066574,550519.8887363565,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 15:00:00,508503.9795488726,546014.5527640157,586108.910880348,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 16:00:00,539918.4320395965,579907.9182613537,622568.5684999712,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 17:00:00,570261.615274683,609756.726237883,655190.3612773712,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 18:00:00,589853.8810422067,630012.6794649779,678739.4940051192,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 19:00:00,607585.476567351,651899.7349664278,698474.0633023727,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 20:00:00,620269.3197919107,667066.5715673012,713786.3492007693,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 21:00:00,630607.8156903742,675510.7136912274,725321.2523311935,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 22:00:00,635002.1742750844,677882.6019824301,731158.2179589529,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
2024-06-22 23:00:00,632941.6651733198,679128.0475517367,726996.9896480826,2024-06-22,838611557959452470,e09e37c0ef884d1cb73fdbced23d877c
