period,lower,mean,upper,label
2024-01-19 00:00:00,510906.2807715246,553007.8094377178,603802.0705341282,2024-01-19
2024-01-19 01:00:00,532719.360023357,580721.7557364053,632497.0860938515,2024-01-19
2024-01-19 02:00:00,533963.905688504,582004.9084711005,633846.7725547844,2024-01-19
2024-01-19 03:00:00,527850.9242379827,575444.3367842617,629018.3678532748,2024-01-19
2024-01-19 04:00:00,515384.4734254568,560202.0704921554,613640.6532648682,2024-01-19
2024-01-19 05:00:00,497955.0953023478,543586.59655896,594384.3714501025,2024-01-19
2024-01-19 06:00:00,486006.6312471472,527301.2820230747,581846.8002158345,2024-01-19
2024-01-19 07:00:00,476302.6617532573,519124.2515635776,570340.9253455403,2024-01-19
2024-01-19 08:00:00,469679.8959663881,513639.7958767874,563732.5852256562,2024-01-19
2024-01-19 09:00:00,467802.9294269181,510287.5364004393,561241.1046012,2024-01-19
2024-01-19 10:00:00,469128.097645033,511226.5256178008,565480.646765904,2024-01-19
2024-01-19 11:00:00,482070.346310329,525121.6894635169,578189.925205951,2024-01-19
2024-01-19 12:00:00,502440.3071755537,548517.2989417473,601522.2015070948,2024-01-19
2024-01-19 13:00:00,523656.9716939352,571025.0842781267,623884.0585118232,2024-01-19
2024-01-19 14:00:00,530959.9458126846,577218.5038727957,634103.1641528608,2024-01-19
2024-01-19 15:00:00,526040.6968991235,572855.3288474949,626994.6321230538,2024-01-19
2024-01-19 16:00:00,518593.0166468139,562846.926944826,614110.3617624162,2024-01-19
2024-01-19 17:00:00,506886.1988496029,550539.0755907577,602676.54723962,2024-01-19
2024-01-19 18:00:00,497514.3820102325,540538.6303089359,591307.146269151,2024-01-19
2024-01-19 19:00:00,489827.7503650329,531109.7957074655,578894.9757633848,2024-01-19
2024-01-19 20:00:00,482997.9164053628,521870.7988399044,574824.0433739652,2024-01-19
2024-01-19 21:00:00,482461.1476594848,521583.2454339603,569246.7484246079,2024-01-19
2024-01-19 22:00:00,480492.7188411738,521168.74444595096,568264.1311176817,2024-01-19
2024-01-19 23:00:00,489802.32999012014,531244.573448991,581774.8964703574,2024-01-19
