period,lower,mean,upper,label,experiment_id,run_id
2024-07-16 00:00:00,636893.6954434854,680552.3834334717,737611.0632669891,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 01:00:00,622690.5018043953,669439.6555090183,721628.8159544737,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 02:00:00,604095.3424495594,648551.2194637253,699090.4144534012,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 03:00:00,583450.7908410686,626000.0644038444,676500.7248355418,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 04:00:00,547897.877586017,590719.7358367031,641332.9898756541,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 05:00:00,518220.13782161765,556920.8015297491,608001.8581307604,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 06:00:00,490641.91305668047,528257.4518006175,576936.1835809874,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 07:00:00,465535.3437733754,503050.06011388294,545549.5168146156,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 08:00:00,448024.3768989043,485012.59051186795,531814.8946706989,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 09:00:00,438374.4013032929,473714.96942244156,520407.90631411277,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 10:00:00,438640.7510112442,473216.865050953,517864.0999334264,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 11:00:00,447640.3880874648,485225.5428665535,528781.1658228983,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 12:00:00,464320.1015394032,500215.8501653261,545798.4392519238,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 13:00:00,486534.6090347983,522344.59368896286,568331.2485026191,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 14:00:00,512982.97805594787,551657.2182837634,595319.5106607756,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 15:00:00,546516.1127405728,588034.7373011174,632990.2863469042,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 16:00:00,582369.8498034084,625490.3658338933,671650.3089648281,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 17:00:00,616791.3617849507,658692.7548887313,706403.7232870288,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 18:00:00,642905.0652224954,684543.5788895632,734355.6159177652,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 19:00:00,663978.2585772646,709248.293186467,755145.9706634721,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 20:00:00,676603.1977690387,723045.1775456425,767499.0386831538,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 21:00:00,684659.2989258078,728077.044141415,773416.2422054003,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 22:00:00,685867.1099465974,726411.2577272421,774187.7548199983,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
2024-07-16 23:00:00,683985.0058685767,727757.2761114824,768809.9532537691,2024-07-16,380030209945761989,e299d04a5b9d42f196b71e19011a139f
