period,lower,mean,upper,label,experiment_id,run_id
2024-07-02 00:00:00,577499.1957686386,623442.9764222039,686930.6363102375,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 01:00:00,563864.6334857346,612988.2199251266,671197.6245065962,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 02:00:00,547170.3329484479,593453.290295542,649537.2687928634,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 03:00:00,528864.1387871581,572080.1003899496,626207.0847803586,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 04:00:00,496189.45909006987,539976.8448796001,594562.9575903078,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 05:00:00,212385.55208330418,239351.04710663686,302263.7233729722,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 06:00:00,370056.33294738777,403866.20067742316,458170.04401971755,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 07:00:00,362326.6824132452,396743.9109882768,444249.9480971682,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 08:00:00,402265.75057400414,438671.59092666116,487999.53433779744,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 09:00:00,396000.45239042904,431078.89822858915,480365.3914660229,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 10:00:00,396657.4417291355,431298.68488088297,478906.8800695548,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 11:00:00,403872.62890927016,442595.62524943985,490143.23765188636,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 12:00:00,419227.83311916975,456338.2262890552,506527.20950243896,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 13:00:00,436272.6574641732,473208.73813442065,524579.1703509134,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 14:00:00,453877.4321166011,493537.75313254073,542754.0975789161,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 15:00:00,479046.92656097136,521239.96935497486,571639.8564336429,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 16:00:00,499340.3032400984,542458.7800341339,594107.8330509246,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 17:00:00,401861.6017263558,436787.29029384005,495158.9529271794,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 18:00:00,413069.0527229516,448898.39968550927,510141.2078054273,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 19:00:00,425351.66385232203,464848.13181857334,524657.1702279903,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 20:00:00,435176.7005714664,477467.48841099656,535903.8291410295,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 21:00:00,444696.1265215661,484142.1811504292,546038.4329064601,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 22:00:00,452186.01349767053,490071.7410833327,554746.1496208562,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
2024-07-02 23:00:00,455751.0932611832,495859.04403075366,554758.2442631029,2024-07-02,898618942900201649,9530e9d82dd84b73bb1dd0589474214f
