period,lower,mean,upper,label,experiment_id,run_id
2024-07-24 00:00:00,609682.3884678404,644431.0763352697,688219.2269102468,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 01:00:00,594772.5312433963,632973.4514767746,674497.4558552583,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 02:00:00,577767.9291534508,614676.4869686735,656688.1089380293,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 03:00:00,554988.6636542061,591742.3273835969,634732.4962459193,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 04:00:00,521118.8364161296,558992.5009511511,604883.0424748644,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 05:00:00,491500.6966353923,526458.5784158071,574474.2559345359,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 06:00:00,466050.800029269,500814.8449378434,548320.8688830074,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 07:00:00,443312.2693910768,478746.857704368,521577.1961544012,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 08:00:00,427545.5050841973,462880.76807208214,510500.94167139207,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 09:00:00,420600.2641402466,454840.3308053992,502835.8017970855,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 10:00:00,422789.40094058204,456783.7541181332,503255.5331693186,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 11:00:00,433542.05437516235,470563.5408279872,515564.68248457025,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 12:00:00,449397.74096013274,484306.55865039595,530638.1920145506,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 13:00:00,465927.2999667642,499619.8359017908,545019.296831397,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 14:00:00,486590.52691969846,521493.2775397505,562817.3153162664,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 15:00:00,512493.025663635,548339.382118844,588651.342774858,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 16:00:00,542609.927615467,578904.8940075748,618509.0890814943,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 17:00:00,569201.8434484791,603084.8825139411,642288.1907948038,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 18:00:00,588709.0297762336,621268.5696352888,660763.3845132231,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 19:00:00,605921.2525677913,640808.866577806,676345.2182477214,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 20:00:00,617143.6980194828,652813.024540978,686156.9454434101,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 21:00:00,624927.3570158653,657524.2174890481,691376.411444355,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 22:00:00,628022.0666043772,657667.900512975,691962.4351055301,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
2024-07-24 23:00:00,625184.4445591355,656759.61347803,685323.9323291536,2024-07-24,969586121023422257,df713b84b766411a837c9a8f5e03becd
