period,lower,mean,upper,label,experiment_id,run_id
2024-04-28 00:00:00,414575.9581521416,442477.80497890175,485055.1660039262,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 01:00:00,412409.7294960643,442703.7078506921,483277.13302009896,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 02:00:00,405442.72141198325,435620.5347984416,474791.8939429191,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 03:00:00,397735.48361511686,425436.2580297445,466479.21369730734,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 04:00:00,378273.0501048894,408556.63118920615,450343.34118238994,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 05:00:00,362154.52720790455,389990.9729867736,432243.4465588851,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 06:00:00,349320.114260755,376609.04209362366,417936.9823143571,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 07:00:00,337587.0635533737,365517.71610351774,401729.55427969975,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 08:00:00,329401.2550184837,357751.88231687713,398559.87274930667,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 09:00:00,325208.76661104214,352951.6849366613,393621.55730407895,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 10:00:00,325458.39189474535,352760.28912820923,391325.20010992995,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 11:00:00,329079.2817213271,358328.4021877652,397537.9757315656,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 12:00:00,336979.1481978888,364139.98932653293,404909.27974524035,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 13:00:00,347120.88401204057,373912.9655622287,414600.3059725274,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 14:00:00,356578.44703447435,385700.87777145184,423870.6960041753,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 15:00:00,367463.0426612959,397643.89471072843,437335.71565674804,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 16:00:00,376306.09437460266,406518.6858414453,447370.422087792,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 17:00:00,384068.3386561123,412157.92932984483,454130.9454735622,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 18:00:00,386391.00750189915,415304.27120592236,458527.0341743385,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 19:00:00,390100.3842411553,420778.3432803836,462963.7831062229,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 20:00:00,392578.743120381,423796.8988634567,465550.3409685633,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 21:00:00,396068.3499058397,426159.8676932336,468400.0211711803,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 22:00:00,399093.93878729315,428298.8388902732,472142.3320164629,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
2024-04-28 23:00:00,402719.1227228684,432786.8766680758,472741.1323395586,2024-04-28,779744560309816155,af3023c8501e464ea08153ca9770d014
