period,lower,mean,upper,label,experiment_id,run_id
2024-06-03 00:00:00,473340.73613485135,505932.45711064956,553517.2193903977,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 01:00:00,465139.1157451559,500447.4478309073,545561.3778006361,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 02:00:00,453970.8001777641,488615.3754776497,532984.8628146212,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 03:00:00,441753.678664724,474112.63772118505,518701.4580791251,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 04:00:00,417821.3964951162,451999.88190073567,497438.5065076828,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 05:00:00,397605.5863125684,428734.2323329244,474469.90677328233,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 06:00:00,379971.295295293,410597.2863944497,455412.9954145024,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 07:00:00,363616.5967577017,394765.92017802084,434309.31553990697,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 08:00:00,350503.97605162626,381907.2437882541,426274.31457290973,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 09:00:00,342520.9176849639,373196.85534892493,417733.27043313003,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 10:00:00,338457.9363335378,368889.98912059783,411805.0792085045,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 11:00:00,337685.6713935154,370433.5725432313,413675.06422951946,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 12:00:00,343904.513995891,374199.1903294785,419112.725473585,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 13:00:00,356655.2287835339,386743.2858194114,432198.60847690364,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 14:00:00,371068.9585760621,404078.0149931067,447405.4844393085,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 15:00:00,388781.3477344412,423874.52121838403,469386.4971061441,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 16:00:00,407566.9359239014,444168.6658742175,492012.46769559535,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 17:00:00,428988.5985601354,463993.7303416821,514112.09549130383,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 18:00:00,443893.80508361734,480181.5833456569,532451.3558069163,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 19:00:00,458807.7465098753,497924.01911228755,548395.5649454636,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 20:00:00,472448.8684282244,513499.14342053444,563305.4500201271,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 21:00:00,483784.01161983213,522822.41127647844,574348.7801416828,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 22:00:00,493214.9145230284,530878.2124677813,584722.7239411897,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
2024-06-03 23:00:00,497404.1135245949,536571.3192105361,585174.5034499934,2024-06-03,275302315508737440,c07788f0a1384f7d929db66fcc87cc1c
