period,lower,mean,upper,label,experiment_id,run_id
2024-07-10 00:00:00,629073.574817328,668064.0716306642,718255.0382905179,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 01:00:00,614927.4148955352,657137.5308241278,703509.350718146,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 02:00:00,595374.1164457868,636171.3771092445,682276.4651363642,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 03:00:00,573227.1618608311,612679.233004542,659190.099791175,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 04:00:00,534824.9629436664,575043.7201242847,622761.4163832718,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 05:00:00,500890.9780488132,534690.0723864601,578647.4786387297,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 06:00:00,475177.670110125,511122.6690439186,558376.5427231834,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 07:00:00,450360.7199404264,486421.6407937767,527957.5151210953,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 08:00:00,436033.48208489345,471876.6057055346,517663.17822078685,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 09:00:00,426167.6659099842,460688.15812626935,506745.5576001371,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 10:00:00,426073.3579584836,459969.4662192565,504174.31831319403,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 11:00:00,434174.6661490862,470946.53876832733,514168.955778753,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 12:00:00,451929.58098149265,486855.246683123,531830.9745328883,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 13:00:00,471530.815506439,506154.44097727374,551524.8386089266,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 14:00:00,494980.86370926455,532368.1274199912,575706.2795409749,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 15:00:00,524925.7968529742,565016.4753310547,609879.4263356758,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 16:00:00,556187.1659263003,597741.9888741828,643940.9112830476,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 17:00:00,581138.1658224564,621025.8138479055,669197.9429123972,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 18:00:00,601642.851074534,641495.0955890522,692202.1771211728,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 19:00:00,617845.5549062856,661178.0762843888,709074.3736621216,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 20:00:00,629185.2726304042,674092.8051761723,720886.6570469132,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 21:00:00,636859.7979558492,678500.6331195238,726691.3388501821,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 22:00:00,641196.3485006182,680075.8916640928,730313.871584476,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
2024-07-10 23:00:00,641369.7544894519,682765.8697663301,726039.8227412233,2024-07-10,864480380356628168,5e5d7ead020840be9b5f5bb9903253c4
