period,lower,mean,upper,label,experiment_id,run_id
2024-05-13 00:00:00,418523.9184362523,447183.05832955247,490382.475364044,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 01:00:00,415833.7209385193,446870.54856077826,488034.07125264424,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 02:00:00,409294.4420220929,440248.6626656959,480436.48920367047,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 03:00:00,401273.2892623869,429798.7539526919,471220.42070424685,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 04:00:00,379638.2719802384,410065.1675580142,452099.44401435513,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 05:00:00,362273.05599302775,390202.76804512506,432817.4786903968,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 06:00:00,347653.5367383837,375152.9871607499,417298.70394387015,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 07:00:00,334659.93659551174,362957.028742025,400177.8424815383,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 08:00:00,324983.3502975586,353830.23079183383,396024.958807393,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 09:00:00,320940.3394748499,349871.5985958604,392770.3263927248,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 10:00:00,319959.35404194565,349781.4325944558,392135.09489112685,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 11:00:00,322229.3949786575,356389.6086392249,401060.0873061763,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 12:00:00,331669.69536197744,365150.0643027647,413577.69280637323,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 13:00:00,343223.09234639123,376415.2524408983,425547.50619159156,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 14:00:00,352885.24169326207,388518.1460380743,434757.6507637264,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 15:00:00,363678.0666789406,400590.01859086135,447711.00100569386,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 16:00:00,373938.1579200435,411038.5080971911,458678.716713078,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 17:00:00,385183.9329819245,419506.80033715256,468249.6232661518,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 18:00:00,390428.9771405264,425533.9219668488,475219.8537367939,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 19:00:00,397553.2804405242,434816.96225900407,482925.5767819429,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 20:00:00,405281.40231253335,443922.83668146655,490950.59614397254,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 21:00:00,413126.84854915773,449513.87784162397,497546.4122748042,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 22:00:00,420894.8170611071,455749.6733694902,505013.16053155717,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
2024-05-13 23:00:00,426559.77109500265,462232.5547233215,507149.20650697744,2024-05-13,860055422499513807,be844326e46248e2849b263005a5baa4
