period,lower,mean,upper,label,experiment_id,run_id
2024-07-22 00:00:00,586018.2518922633,624974.8692578003,681337.0769309684,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 01:00:00,571302.4927107464,613783.4393116181,666738.6666899337,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 02:00:00,554593.9918159805,595878.9522492851,648472.8136503572,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 03:00:00,536747.450060809,577230.1247729694,630106.5890542764,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 04:00:00,506269.91127100814,547813.0084344558,602104.2508367209,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 05:00:00,479394.3100678374,517803.6256129446,573421.2635237684,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 06:00:00,454280.3591636531,492188.15474738117,546268.4832357342,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 07:00:00,431795.8912675615,470324.7125177403,518428.4594249036,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 08:00:00,413863.47519243445,452377.80058157176,505710.63703470986,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 09:00:00,402254.8049918282,439695.13735978986,493751.871288972,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 10:00:00,396076.1440033982,433727.7760352016,487512.08566011477,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 11:00:00,394125.5818527949,436702.61379216344,491865.3216677276,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 12:00:00,400425.929371617,441316.6250696026,500712.76754412183,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 13:00:00,415110.16562673094,455403.1955705843,516378.47637039924,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 14:00:00,436067.6869013927,479624.91398885194,538535.9009194878,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 15:00:00,464028.51130321383,510450.39163945406,571285.186576027,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 16:00:00,495808.1023842195,543885.3682141437,606351.7784247062,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 17:00:00,527459.3994382264,573091.480140944,638289.7740661275,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 18:00:00,549342.1471733695,595426.2678492295,663727.5031336357,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 19:00:00,567466.7274235156,617142.038980434,682344.3544483896,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 20:00:00,581594.5643598337,633205.6625110484,695890.4000284957,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 21:00:00,593144.9397446851,640030.5521437821,703705.6774349211,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 22:00:00,601209.4163136289,644035.8818379478,707636.776431295,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
2024-07-22 23:00:00,602250.7618441253,647523.4919486425,703636.8476135356,2024-07-22,760031201591978550,bbac224bfa4148eb8c221b2fd9fbfd86
