period,lower,mean,upper,label,experiment_id,run_id
2024-04-26 00:00:00,428475.90369387204,462530.93416645174,513633.4643965845,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 01:00:00,427839.07662020496,464017.3616038275,511552.5467395063,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 02:00:00,420610.849933873,456059.8237469493,501631.74232472543,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 03:00:00,409672.86193984473,442552.9458863783,489464.0206534525,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 04:00:00,384331.70144036633,419464.67017914425,466719.76188133494,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 05:00:00,364953.75404753804,397045.08944159385,444427.16379410913,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 06:00:00,349865.28311219526,380480.39158088586,425662.80122011795,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 07:00:00,337439.6467339477,368468.6959084631,407898.84282158414,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 08:00:00,329754.7225857551,361132.38134107005,405063.4877796225,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 09:00:00,328724.99367679836,359546.70640071307,403402.2635036626,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 10:00:00,337448.776223061,367983.67962917825,409864.6170322246,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 11:00:00,350420.21342780965,382692.3762552325,423976.54523861466,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 12:00:00,377830.70405783784,409030.146086685,453113.62952204444,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 13:00:00,385088.68592782365,415910.3451046129,460381.4386272228,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 14:00:00,381659.6996650198,414820.886617662,456992.3396590134,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 15:00:00,391378.03242485045,425940.12074912206,469659.8608639986,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 16:00:00,389444.9854871678,423726.17512578156,468016.62136587105,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 17:00:00,401681.4416588161,434448.9163087178,481384.13083737355,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 18:00:00,397327.71313187777,431053.98356196145,479406.9731631758,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 19:00:00,407793.2768426998,443607.69549209485,490737.28873205534,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 20:00:00,405094.88137219066,442079.8374499499,488604.4513474838,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 21:00:00,410914.4255546284,444872.17563387856,490583.61332784774,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 22:00:00,411913.5226981757,445520.2470841531,494001.8078212884,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
2024-04-26 23:00:00,424403.4005255128,458356.9020967117,501936.06449752767,2024-04-26,718475703831923020,ccb438d3c42c4d0292d30e5f85173402
