period,lower,mean,upper,label,experiment_id,run_id
2024-04-15 00:00:00,365173.7563974002,393527.8755127706,433587.74329545925,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 01:00:00,364673.04926902754,395938.77406526014,435257.52332360717,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 02:00:00,358366.4225317965,390029.23999976873,428691.43009865977,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 03:00:00,351980.77262869774,381019.05825164774,420878.3823329649,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 04:00:00,344157.39829742466,375977.253014214,416651.6379236829,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 05:00:00,320551.66566408274,350437.603673712,391874.9672928015,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 06:00:00,310151.6192317114,339745.3955582534,380763.916922039,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 07:00:00,299979.46657877864,330648.1215510032,367199.61241235764,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 08:00:00,292335.9449698554,324002.3142386666,365414.6464496505,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 09:00:00,289831.97731767927,321710.5851121669,364037.3040729374,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 10:00:00,290502.42878385616,323551.97685772844,366329.68874580465,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 11:00:00,293977.1404630343,331956.1047255795,377628.8075802769,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 12:00:00,306558.4401828162,343409.85508410085,393288.2822304446,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 13:00:00,313650.6815441424,349186.11744888616,399199.53989453055,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 14:00:00,317575.0060563169,354814.4705811679,401168.27326499874,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 15:00:00,323707.8930115951,361412.2369158843,407543.16995300964,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 16:00:00,330357.95609100687,367387.0531112549,413106.2320502228,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 17:00:00,338299.86910952936,371515.8106966122,417350.1814702786,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 18:00:00,342081.5848285985,375878.34493922873,422109.4790058974,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 19:00:00,346686.9507089453,381329.61957371375,425135.17898408044,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 20:00:00,355887.015086298,392258.4607445798,436209.2641176935,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 21:00:00,359368.8612834027,393203.2157856444,437027.5052691931,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 22:00:00,373200.6633695862,406013.60832664813,451458.1405666972,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
2024-04-15 23:00:00,381238.739149101,414588.69526098773,456248.500770675,2024-04-15,135172780642522554,9cdf48a0d1ec45519d67728087b0d3b9
