period,lower,mean,upper,label,experiment_id,run_id
2024-04-10 00:00:00,414319.6097630423,446634.25559380505,495528.38070723665,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 01:00:00,417688.62488699856,452035.26953734754,497410.05973620916,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 02:00:00,411895.4482727202,445729.54914356116,489258.503458958,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 03:00:00,401995.6042199539,432813.79029522685,477073.064080972,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 04:00:00,377966.3761073679,411077.43246729206,455826.7408790594,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 05:00:00,361394.24244731123,391498.4211348118,436192.13995701226,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 06:00:00,348513.70061326324,377561.6296355412,420499.33939845394,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 07:00:00,337409.63995160145,366779.47546214756,404001.6743238661,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 08:00:00,331254.89941466996,360890.7902314579,402316.5576933169,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 09:00:00,331229.56662877894,360279.901602519,401566.0665644508,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 10:00:00,340148.5949932429,369060.7085514775,408581.24975598813,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 11:00:00,354979.05092385213,386756.95172915596,426449.6620801774,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 12:00:00,383219.1380354061,414225.15675729455,457012.2002056903,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 13:00:00,391382.10512059886,422812.7776473528,467478.1895262825,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 14:00:00,388172.67921275605,422457.85481569526,465982.2127241759,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 15:00:00,396037.77226378705,432147.09356738266,477810.1807240884,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 16:00:00,393459.03559018543,429783.03497484693,476467.48614431825,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 17:00:00,399419.1088502203,432817.9415627624,480789.0473731846,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 18:00:00,391205.90371455555,424797.3540660502,473074.9176302641,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 19:00:00,397200.06496393005,432264.638721767,478544.70580881706,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 20:00:00,391073.3614335543,426519.7423353974,470952.60927064496,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 21:00:00,399742.6194628836,433123.41103198327,478060.4846041205,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 22:00:00,400315.05508257466,432254.91408792627,478055.7104690658,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
2024-04-10 23:00:00,409668.8708055595,442193.12414846756,483764.22238256846,2024-04-10,581343445717550183,f1eca83db656407c80805f64299ab72c
