period,lower,mean,upper,label,experiment_id,run_id
2024-07-04 00:00:00,615369.3441712647,657579.0830591656,715551.2907853742,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 01:00:00,600478.3657704778,645913.5849275719,699354.9199275255,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 02:00:00,581766.1045995625,625453.521514187,677906.5408235469,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 03:00:00,560388.6226847345,601689.158262033,652745.4121355969,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 04:00:00,524193.4446282738,565161.4026989078,615863.7119245301,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 05:00:00,474450.63910625665,510400.4867671373,561273.3219496052,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 06:00:00,466543.956061754,502597.0820619636,551321.4564339902,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 07:00:00,442941.01111908443,479125.9029208744,521825.81884784246,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 08:00:00,422646.26377867244,458315.66995360126,505247.2975276289,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 09:00:00,413583.1419648199,448059.65854282374,495213.479361388,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 10:00:00,413709.65671864076,447551.84369273804,492875.5095774534,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 11:00:00,421195.12281371804,457825.71691692504,502086.3569562742,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 12:00:00,437701.6969109181,471836.9826480624,517357.12068585097,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 13:00:00,456853.58519810386,489494.29724010866,534118.8458904426,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 14:00:00,478665.4013879412,512898.3602411315,554341.4194485273,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 15:00:00,506239.4275920437,541135.0718414113,582064.4138173811,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 16:00:00,534370.9131034112,569487.237980104,610672.475964849,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 17:00:00,561652.5687688934,595132.367744254,637559.5163794552,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 18:00:00,582540.71635047,615757.9398048322,660144.1326272421,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 19:00:00,601044.0436567718,637625.538955756,679840.9700259123,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 20:00:00,615642.2358230394,654334.6763154205,696363.0501124564,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 21:00:00,626743.0750131323,663827.1279386868,708193.1283080203,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 22:00:00,633143.587311082,668335.3727374867,715188.300105578,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
2024-07-04 23:00:00,631744.0957723823,669809.1374342592,710978.2372038519,2024-07-04,160455714642471074,7087d4121c9c40a2b954ebd4d1d61a99
