period,lower,mean,upper,label,experiment_id,run_id
2024-04-16 00:00:00,383514.0946625926,415734.09324666334,462953.09044955234,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 01:00:00,384071.63265691634,418943.67138933425,464052.1235507235,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 02:00:00,378440.8121919904,413176.5856823348,456915.3233012594,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 03:00:00,368389.72461700515,399991.22520758514,444216.0893781695,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 04:00:00,344241.05215467844,378128.3335121546,422337.2732528071,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 05:00:00,327694.5612265466,358948.9675657861,403254.5168554929,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 06:00:00,313789.0327366976,344334.6286724849,387495.4903080453,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 07:00:00,301791.48673019296,333023.6864814623,370907.8008309916,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 08:00:00,294681.63165340567,326375.1533706605,368487.9368219767,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 09:00:00,294277.9193486065,325467.2703523255,367313.6988819676,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 10:00:00,301991.64159532235,333174.43940965575,373621.52680194646,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 11:00:00,311457.747314641,344408.21799740894,383917.3516585167,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 12:00:00,341714.2420391263,373599.1486579436,416157.1139522651,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 13:00:00,351785.0876488144,382496.896677496,424730.7048713007,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 14:00:00,353106.25698589586,384917.73643692466,423552.0632456235,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 15:00:00,364693.54761883355,398107.94252836826,438571.86434815923,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 16:00:00,364632.93841652933,397516.7936862075,438105.96132844203,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 17:00:00,404105.66246092384,435286.48796523316,478584.2199570917,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 18:00:00,403982.36066978495,435095.55091520684,478481.56072540866,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 19:00:00,419655.29544538894,453420.2732630654,496812.6528076803,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 20:00:00,419603.79425118683,452881.4328999967,494420.57161004836,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 21:00:00,433462.0907068127,466082.39964330825,508962.0901086845,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 22:00:00,431518.28469041456,462328.392744483,505767.3324118122,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
2024-04-16 23:00:00,443703.2448457406,476036.63222118584,516180.9123555203,2024-04-16,494007112481344701,82ff6d24567844e9b086c993dc9a052b
