period,lower,mean,upper,label,experiment_id,run_id
2024-06-18 00:00:00,561182.9744979924,600125.8563624644,653425.6425373001,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 01:00:00,549292.6076401975,590916.6660810042,639898.7926343185,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 02:00:00,535426.3441182508,575245.6546861986,622667.845621028,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 03:00:00,517784.1904378949,554795.2779381117,601119.6786291647,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 04:00:00,487628.456617277,525759.3790799853,572284.7528858173,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 05:00:00,460540.8724835975,494857.27734839637,541381.6136858306,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 06:00:00,438521.0532408867,471664.7218411833,515782.1380590939,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 07:00:00,418446.6168706552,451669.8110489317,489864.3527527585,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 08:00:00,403025.2573383699,435828.18672991905,477910.19546300574,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 09:00:00,396770.07541203423,428179.499763727,469757.5896666606,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 10:00:00,398693.6465483835,429878.287220914,469935.64732109226,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 11:00:00,409080.1142839342,442909.6694512556,482746.5662087609,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 12:00:00,428156.54682803404,460328.3875087445,501952.5790529485,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 13:00:00,449218.5771561866,480966.79641681974,522403.2150338956,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 14:00:00,472216.5278983434,506017.89850427775,544641.8720443259,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 15:00:00,500101.35537344735,535347.1918318891,574252.1924030811,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 16:00:00,527539.5352732954,563325.7427312015,602691.7464663708,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 17:00:00,553972.1970334918,588153.6977340957,628472.6433650586,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 18:00:00,575130.7422716782,609286.2491146033,651721.8053777723,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 19:00:00,592382.1452854894,629937.4498577956,670123.9510176004,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 20:00:00,602642.320524217,641966.5601200981,682159.533499775,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 21:00:00,606448.6467793512,643885.7135557148,686587.7065034768,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 22:00:00,609961.309238172,645620.7408924056,691469.6982651819,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
2024-06-18 23:00:00,611483.0175741903,650281.4432450982,691262.6835530709,2024-06-18,938134271655629787,9d613a45f646436a8fc8ef5e910407f9
