period,lower,mean,upper,label,experiment_id,run_id
2024-04-21 00:00:00,416006.051753717,441433.13014990825,479760.8589176512,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 01:00:00,413884.8360074172,441322.72413752624,477775.6661694646,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 02:00:00,405503.91578242875,433015.8400389126,467646.3183273902,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 03:00:00,396111.77232344064,420880.76358628843,458377.2649720351,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 04:00:00,377057.4939999552,406483.0680149761,446358.66360575764,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 05:00:00,357789.48602997634,383936.0920992714,422926.44055391214,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 06:00:00,343085.9407120674,369033.35697668255,407706.5963534375,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 07:00:00,331306.61673115165,357855.96550503257,391336.63454709976,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 08:00:00,322629.219941292,349847.94616366277,388181.7873420228,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 09:00:00,318660.16852101684,345535.2458636366,383719.02930258535,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 10:00:00,318206.71392891504,344665.7143618092,380478.5182547287,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 11:00:00,323134.53708526894,350502.9263326919,386954.238738262,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 12:00:00,328091.0105015826,353678.36454924376,391848.62472208496,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 13:00:00,346502.62755252025,371395.60086481384,408622.1031199544,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 14:00:00,356084.5628528412,382526.13943420385,415885.0501574133,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 15:00:00,365841.13657676283,392767.6109848358,427605.74776447634,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 16:00:00,373643.2694970375,400690.536127915,437229.6656709306,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 17:00:00,380272.20826699835,405967.30777402665,443785.6307697746,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 18:00:00,382114.45105868275,409173.50032044214,448481.37104933086,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 19:00:00,383317.220114511,412323.59191675234,451230.1604759732,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 20:00:00,390008.15658092516,420445.15726940735,460398.34131378296,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 21:00:00,387903.6303327204,417352.52506759105,457227.42525111826,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 22:00:00,392165.15912850195,421862.0122530878,464683.6029458162,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
2024-04-21 23:00:00,395021.33816687996,425614.5750638996,464994.9798279794,2024-04-21,254400211793371054,22069ed898ae447ab0e3c7df4d9647b6
