period,lower,mean,upper,label,experiment_id,run_id
2024-06-10 00:00:00,522809.3391664684,558038.1953235012,605618.7661591615,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 01:00:00,509230.8806105754,547577.247414327,593070.8013618953,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 02:00:00,494010.6078524143,531652.3981713149,577016.6569398968,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 03:00:00,478987.5334336174,514339.9352455995,560384.2811031535,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 04:00:00,449790.65367395006,486804.13677528326,533381.2921414553,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 05:00:00,426096.90751666547,459646.2516610577,506542.5752373671,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 06:00:00,404322.6294124953,436968.3732794524,482437.6765628317,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 07:00:00,385329.1770217367,418248.0981588861,457977.125932371,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 08:00:00,370388.13321529736,403114.8286052975,447335.86346290936,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 09:00:00,361005.8586441012,393007.0595216487,437832.178494268,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 10:00:00,356065.03420187195,388364.42240999534,432976.98505827016,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 11:00:00,354960.51625034685,391177.35758120136,438470.07104496215,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 12:00:00,363254.2538688931,398342.30869900185,450280.36244762014,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 13:00:00,379077.4697625469,414338.6369890863,468081.1324414927,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 14:00:00,397991.0019016628,436661.2951000347,488349.5230647383,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 15:00:00,420071.79759515874,460994.3546664425,514302.7087984461,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 16:00:00,443742.08871819574,486014.7168242624,540924.0539868411,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 17:00:00,466745.8289994257,506957.1533312531,564302.6082009252,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 18:00:00,481396.32870833814,523006.4068592282,583535.4775512632,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 19:00:00,495345.01016860903,540559.9270421835,599512.0164181018,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 20:00:00,507589.2637617848,555113.793453773,613211.6230182367,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 21:00:00,519485.1191168557,564676.5966163059,625515.0142576669,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 22:00:00,529704.594263758,572902.85897459,635771.1962974907,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
2024-06-10 23:00:00,534237.1906743308,579002.2285636535,635132.1407860146,2024-06-10,790151133948096434,66af6d68689b4dfdb6e8b488e612a334
