period,lower,mean,upper,label,experiment_id,run_id
2024-05-22 00:00:00,513051.6592696288,545656.8047439978,593776.2825383728,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 01:00:00,502191.2068325282,537627.2620679669,582765.321272846,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 02:00:00,486791.69660268753,521367.3371277256,565485.4971715932,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 03:00:00,468361.76303727424,500592.2461103477,545427.5356140963,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 04:00:00,435908.97238760866,469926.2482567729,515459.0361790205,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 05:00:00,412619.7061076233,443610.3929673847,489760.0791334708,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 06:00:00,392065.39074123045,422338.38089089317,467173.4830702769,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 07:00:00,373971.94830809877,404470.05119725695,443494.99110186216,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 08:00:00,361016.3095346661,391702.03049560165,435370.2417986569,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 09:00:00,356573.8217827833,386489.3096419433,430185.67321334075,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 10:00:00,360941.9850027937,390477.4200551603,432188.63770000613,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 11:00:00,375570.7159227032,408009.2053675915,450116.344795393,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 12:00:00,395152.562430206,426127.2841668846,470503.1481854198,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 13:00:00,410675.6880083453,441430.58918852767,486360.3949165288,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 14:00:00,424443.5470651441,457628.2918422156,500317.9615147148,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 15:00:00,442894.3486073405,477913.24019846483,522237.48817064107,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 16:00:00,461146.13531797234,496796.30301051994,542484.1998856451,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 17:00:00,480487.87550100044,514102.60733021307,561326.6595961256,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 18:00:00,494213.527948289,528216.8661721668,577333.1250046181,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 19:00:00,508517.9362713012,545460.0731463502,592679.8607489133,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 20:00:00,521520.13561437227,559784.4817505563,606350.821009422,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 21:00:00,531372.8951606038,567600.4637823337,615426.2899124419,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 22:00:00,537513.558316644,571916.6610872804,621821.0155108618,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
2024-05-22 23:00:00,538393.9598729701,574860.5411337742,619594.8659485647,2024-05-22,955531624983971746,b79ce3e4859b47b891d91b44d1ab8b78
