period,lower,mean,upper,label,experiment_id,run_id
2024-07-21 00:00:00,596484.1869241289,632504.7539468317,680313.9404022018,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 01:00:00,581285.442148647,620301.6462546575,664572.3706707087,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 02:00:00,562960.0082133154,600619.1529816983,644803.5683159337,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 03:00:00,544071.4437759762,580927.8908763577,625897.2455728021,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 04:00:00,513424.4570529667,551561.5632430993,598497.2402593689,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 05:00:00,487300.6177396035,522338.6511004368,570711.7271714278,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 06:00:00,454512.6064920259,488394.03043500753,535327.8881411079,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 07:00:00,431612.64631430135,465901.2881859759,507680.54494272696,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 08:00:00,412672.923141353,446525.4065504576,492666.6524329305,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 09:00:00,400781.16263745166,433248.3800101883,479419.7279729086,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 10:00:00,394066.24589555553,425667.9550240021,469717.92149083444,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 11:00:00,391279.0910311233,424916.0718468231,467712.8914186612,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 12:00:00,397058.9961289233,428502.09522642806,473119.1065999099,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 13:00:00,412038.0029430511,443449.22273149935,488915.9665933921,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 14:00:00,433457.2368286201,468590.15367608814,513304.32314824464,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 15:00:00,460754.96493595745,499113.5250064911,546420.4854179043,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 16:00:00,489949.94947842037,530467.7847029718,580108.8037058399,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 17:00:00,519488.0804671537,559089.8892806207,611922.0951167422,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 18:00:00,539843.3328417782,580345.657435287,636430.6004774447,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 19:00:00,557219.585656662,601454.5652699079,655060.5907434976,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 20:00:00,571650.1845622647,617901.0552224752,669927.190708053,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 21:00:00,583431.115621143,626512.5009032618,680126.302563786,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 22:00:00,591513.7701779361,631989.2434377423,687419.2487140165,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
2024-07-21 23:00:00,593927.7075721254,637495.4502529,687071.5487771087,2024-07-21,383307604982515415,a552c47a37324371ada289f64a42dc8a
