period,lower,mean,upper,label,experiment_id,run_id
2024-05-18 00:00:00,468037.6427562367,497767.12933355145,542712.0999167353,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 01:00:00,459767.5689791964,491504.0213410687,533258.4624652449,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 02:00:00,450614.92958280124,481644.5475443067,521889.65462265303,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 03:00:00,435604.308430159,464487.64927921223,506373.641492398,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 04:00:00,408267.403868106,439389.20371438836,482267.97617505235,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 05:00:00,387887.8555405117,416321.628600467,459822.236761194,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 06:00:00,369249.6680076514,396794.9979240998,439001.0284498113,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 07:00:00,354378.6052446633,382478.0585439565,419370.1747391503,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 08:00:00,343469.1921132263,371634.1955721555,413099.6485631156,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 09:00:00,339621.6679988666,366995.99529380025,408181.30945880286,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 10:00:00,343115.1476095172,369715.5906040082,408287.23915975273,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 11:00:00,354521.41667382256,381884.41877927,419711.12854362745,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 12:00:00,371116.80946708383,395633.2598953387,434038.9578695743,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 13:00:00,383586.49384854414,407647.3252119587,445647.2343069408,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 14:00:00,393114.09589652676,418999.5917090398,453913.50781074376,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 15:00:00,404830.2262168683,432007.09228404996,468725.61659013515,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 16:00:00,416045.0795213851,443573.2022518093,481596.7002102422,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 17:00:00,426256.7319624029,452236.7935760175,491327.44393752783,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 18:00:00,432619.219201006,458776.0709638805,498592.25360380043,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 19:00:00,440922.8208720203,469047.7288097365,507594.23355363315,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 20:00:00,449557.39841717895,478946.9357641298,517614.8799597062,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 21:00:00,455836.34365079144,484079.0414156517,523360.0515324679,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 22:00:00,459945.63187190035,487125.53576450655,528103.1562436785,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
2024-05-18 23:00:00,460939.7303292757,489694.4029263651,526831.2843796475,2024-05-18,319589182514904319,803a11ef393e4706b87a351842cf3fcd
