period,lower,mean,upper,label,experiment_id,run_id
2024-07-03 00:00:00,594601.3776820512,634986.9552135086,694515.552768785,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 01:00:00,578481.4643453849,622455.460077599,677787.8076630699,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 02:00:00,560257.4242504088,602602.2416656753,657303.2126793773,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 03:00:00,540187.7277706038,581268.7551118899,634934.1354120208,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 04:00:00,503682.6602560519,544986.557924414,599212.9580910514,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 05:00:00,474691.5596054552,512079.35496670427,566360.9800139018,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 06:00:00,447338.0750410325,484067.9055249762,536366.9997511896,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 07:00:00,424921.6599637313,462055.8511192288,508257.3702868966,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 08:00:00,407947.5878319844,444661.73249580717,494859.456548597,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 09:00:00,399196.2737330109,434948.60695170076,485620.8142902581,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 10:00:00,399337.8452871351,435155.3657115654,484823.06620536285,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 11:00:00,406381.5698543223,446957.13400411594,497025.80013421254,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 12:00:00,420958.14655036054,460487.8638722918,514359.5639339191,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 13:00:00,438013.6200069398,477227.6725688884,532670.1279975198,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 14:00:00,455468.334190928,495921.56029222265,547345.4043015484,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 15:00:00,482358.88272608916,525766.028503288,579713.584764335,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 16:00:00,510690.5986653621,554960.179653191,609903.0638578184,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 17:00:00,537702.7493553003,579407.4631695489,636490.3218205391,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 18:00:00,559906.9155132668,601815.775104586,661803.4512324114,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 19:00:00,579197.0017378943,625178.9853411848,682545.5581351073,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 20:00:00,595672.1775940061,643970.160790524,699804.9084940227,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 21:00:00,609207.8025341856,654151.859473089,711913.7244125145,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 22:00:00,618121.0397618392,660501.0774413176,720529.7800240885,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
2024-07-03 23:00:00,620809.3251902652,666005.140491365,718595.8556628069,2024-07-03,650096486702816567,8ac99769b478483dae210ec5bf2ecd6d
