period,lower,mean,upper,label,experiment_id,run_id
2024-06-13 00:00:00,535636.4615182488,577206.4612683451,638140.3260934905,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 01:00:00,525083.8640411719,569606.6130027557,626287.5124964168,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 02:00:00,510974.9985180743,553834.9107967757,609072.7157759512,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 03:00:00,493642.20387118706,533570.9351339976,587229.4566223498,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 04:00:00,461145.2970313242,502230.6682644031,556073.5054522377,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 05:00:00,436246.26252151286,473178.3281980469,526442.7376499929,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 06:00:00,412151.275602624,447713.5106075875,498514.7498533118,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 07:00:00,391262.9547072873,426639.45134929335,470649.4642796424,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 08:00:00,376342.71969016007,411217.0373273237,459025.4090657543,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 09:00:00,369923.91276387626,403477.4376218644,450750.57694203,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 10:00:00,372253.98726969445,405230.33430365904,450337.9203124131,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 11:00:00,381535.23049792903,417215.0058245805,461778.3052847152,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 12:00:00,399197.78028917813,432955.87632481474,479590.3502433525,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 13:00:00,416476.56218087,450073.31801511935,497703.7356087932,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 14:00:00,434374.6395908018,471172.910782132,517719.2291282739,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 15:00:00,457228.3674418353,496982.35302956577,545989.2461726828,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 16:00:00,480452.24420841795,522080.79515466397,573441.8195231599,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 17:00:00,503605.1621159402,543833.9961229145,598381.0201179334,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 18:00:00,521758.50437697006,563218.7102487248,621144.9406636133,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 19:00:00,538576.156939762,584308.4405881701,640980.6421104447,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 20:00:00,553710.3386540627,602308.1593059984,658803.5710817092,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 21:00:00,567561.1368747663,613841.2726494407,673226.2419093708,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 22:00:00,575906.5673325798,620081.7102138591,681983.7543124071,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
2024-06-13 23:00:00,578441.0394278598,625025.2420830238,680892.1399260937,2024-06-13,361793737779829273,40e562db3d4140bf9300e592927c55a6
