period,lower,mean,upper,label,experiment_id,run_id
2024-06-14 00:00:00,570461.629346681,614051.5744882437,674087.3624716691,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 01:00:00,556315.4729655671,602761.9838944555,658070.829789459,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 02:00:00,538158.5972573909,582359.6855281814,636154.9584724505,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 03:00:00,518288.40118036635,559321.6323742071,611047.8964021999,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 04:00:00,483276.8250511027,524934.4819704492,576563.3613393758,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 05:00:00,455330.91194493644,492441.50061094144,543367.1350301141,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 06:00:00,429185.26083652553,464686.0478769286,512884.490371713,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 07:00:00,406522.13981731684,441865.9186023171,483642.55535423255,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 08:00:00,390249.32340948714,424964.181643248,470420.7945130521,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 09:00:00,381455.1189685414,414494.8313647198,459225.8416479385,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 10:00:00,382018.7305917437,414272.91347548214,456758.74955877976,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 11:00:00,391516.15117853053,426200.9834055745,467868.5760368951,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 12:00:00,409393.5189783313,442212.0267761592,485629.0541184743,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 13:00:00,429303.0198624588,462297.36804233416,506729.3355882391,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 14:00:00,449228.83539971494,485552.05881471094,528989.6641504013,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 15:00:00,475803.5083433064,515047.5453699683,560515.6037276617,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 16:00:00,504597.8969509752,545917.6156621535,593471.3678453522,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 17:00:00,532571.1377964845,572628.1832430429,622642.5795078466,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 18:00:00,553630.1369219682,594636.1567516143,647823.51243473,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 19:00:00,571968.555809454,617039.2445982944,668085.8587055336,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 20:00:00,586111.7750057615,633364.9669727656,683623.2368428536,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 21:00:00,594296.7257858916,638707.8242911478,691235.2032486738,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 22:00:00,595166.0412853507,637071.7521612514,692299.7156890845,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
2024-06-14 23:00:00,574971.5230779415,618138.7615023826,667668.7046015115,2024-06-14,993393996685315707,388dd105188e408b995dedc1e089c06f
