period,lower,mean,upper,label,experiment_id,run_id
2024-05-30 00:00:00,514275.3156887219,550613.6895499036,602687.6802298097,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 01:00:00,501627.3459350644,540325.2123746094,588647.3256718126,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 02:00:00,485978.48202015646,523354.2151133955,570434.2713932041,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 03:00:00,467062.25560901826,501665.22589326714,548316.7778543043,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 04:00:00,437358.34854777623,473410.2036953983,520641.90431233787,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 05:00:00,412044.19713342114,444532.6314141372,491779.21588272013,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 06:00:00,391352.31239870953,422890.29908381484,468437.2120660855,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 07:00:00,374962.20128085645,406998.683918128,447179.6283016512,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 08:00:00,359195.88591729634,391047.3182958948,435429.29373009625,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 09:00:00,354008.27857760404,384943.18180721765,429273.78793389426,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 10:00:00,357357.6171101595,388186.75660210464,431045.96847618953,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 11:00:00,368064.0985012823,401831.7163812937,444875.6769514589,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 12:00:00,385718.22787416243,418180.41447183164,463831.44304606377,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 13:00:00,400969.7927851628,433286.25841841206,479753.22999501065,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 14:00:00,414931.1769985271,449869.9244027903,494395.3421513416,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 15:00:00,432701.6010359754,469490.4197596963,515313.4590616841,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 16:00:00,450922.58932458056,488624.3663814656,535715.0309554683,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 17:00:00,469541.93427543395,505216.126993202,553998.4334480357,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 18:00:00,481767.1345688186,517869.97185904154,568368.3217489359,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 19:00:00,494343.0038994832,533299.0395226332,581827.9956229423,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 20:00:00,505056.63511571306,545855.2578956622,593729.837939371,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 21:00:00,513315.2807001076,551973.4053407378,601734.1206584139,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 22:00:00,518278.95736757276,555266.6267449977,607166.5284681965,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
2024-05-30 23:00:00,518183.47563441313,556788.1844520995,603561.4409420663,2024-05-30,378423170572883706,fb41f726b24840888026d8bf3505f5fc
