period,lower,mean,upper,label,experiment_id,run_id
2024-05-03 00:00:00,466085.60594922345,497672.3540853642,545797.2161340158,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 01:00:00,459577.3165382232,493610.20222452073,538611.859646014,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 02:00:00,449303.1898620707,482839.0718785195,526225.0878451901,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 03:00:00,432451.4594832479,463078.3555402945,507715.96349447744,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 04:00:00,401960.797562073,434573.0282915318,479393.29557526775,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 05:00:00,382995.6647872285,412667.73693753756,457694.95196515066,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 06:00:00,369193.2385644812,398347.6264473546,442344.7562884093,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 07:00:00,350400.7656990191,379948.00141869235,418246.9960283529,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 08:00:00,341229.41005191713,370925.35828471265,413665.563105208,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 09:00:00,338927.1271419316,367984.9391501031,410579.25642974,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 10:00:00,345150.23773304594,374066.2071043888,414835.18188632606,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 11:00:00,361975.7833120148,393401.2018465778,434303.8440434959,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 12:00:00,381180.61283833056,410880.4079035117,453471.78433288785,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 13:00:00,393779.9464231525,423001.2546793488,465785.43445845734,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 14:00:00,402824.89021290507,434333.31425965216,474902.0347316539,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 15:00:00,414099.95966726926,447081.78324331273,489395.61250951554,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 16:00:00,425225.71913531225,458711.20989743364,502709.8379919893,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 17:00:00,436243.14639427647,467664.75901491486,513139.3338437497,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 18:00:00,440927.4157159232,472866.4345087857,519763.6143690316,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 19:00:00,450013.6424787766,484200.1671959383,529411.7416854653,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 20:00:00,459557.154896194,494757.50081826,539629.7543090947,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 21:00:00,462623.1050788396,496036.57601140754,541299.9048884138,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 22:00:00,463035.0293109024,494761.64420503285,541422.2189364708,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
2024-05-03 23:00:00,467003.8876027178,499876.5376657134,541467.8581307224,2024-05-03,114959823051116652,9cdb886650ff4b15922af38995a32d8f
