period,lower,mean,upper,label,experiment_id,run_id
2024-08-07 00:00:00,662776.0241377754,706387.2698893263,757619.6780669487,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 01:00:00,647402.4454515183,694176.7524299504,741149.8458543387,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 02:00:00,625966.7383277754,670315.577700503,717160.4945287876,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 03:00:00,600044.3241130862,642892.2944887627,689373.397831243,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 04:00:00,562170.6237742999,605751.685900456,654243.8031235175,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 05:00:00,529277.9604854642,568843.0766945162,618970.7262342817,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 06:00:00,500495.4526725526,539075.5283108895,587645.1528581295,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 07:00:00,474297.96735508676,512951.7397412036,556292.7701914273,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 08:00:00,455503.65207602683,493772.80310556584,541881.5242471235,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 09:00:00,444947.8959171484,481428.42506458284,529700.7470771384,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 10:00:00,445990.0305416342,481682.2137876842,527920.7588042051,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 11:00:00,456151.2747168168,494991.0140901421,539705.8175869831,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 12:00:00,471549.9705112778,508138.95001034345,554049.0569148064,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 13:00:00,488769.92487842677,525392.7282788418,572190.268517294,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 14:00:00,509339.0801476117,549299.548412497,594875.1620700092,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 15:00:00,536990.280312971,580138.9687352418,627119.1713150971,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 16:00:00,567838.7988311903,613353.9261343034,662108.39410021,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 17:00:00,596742.6414437789,641505.5175718144,693223.0863158031,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 18:00:00,617682.5516776068,662936.4775598258,718318.8043614081,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 19:00:00,635521.6015310728,685811.4570814007,738850.5793464723,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 20:00:00,645967.8972551578,698635.1181330134,750759.3419172986,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 21:00:00,652162.9237798939,701114.9345333606,755546.4058026241,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 22:00:00,655106.2072447469,701036.1430538831,758265.4640186816,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
2024-08-07 23:00:00,654410.2966295008,703978.8561229536,754644.3628194584,2024-08-07,519456680851559094,e1de16ae5b0a44b88ecc4225f199502a
