period,lower,mean,upper,label,experiment_id,run_id
2024-05-04 00:00:00,467625.10024092614,498475.8822827754,545511.1672593803,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 01:00:00,460778.30878812354,493773.39386276377,537336.8493060563,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 02:00:00,449774.6254568955,482047.5461802122,523564.225273447,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 03:00:00,434340.39955711644,464058.110192321,507551.9340212965,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 04:00:00,406807.91444942565,438906.1804046858,482945.0980277865,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 05:00:00,386428.6890320077,415786.8811847076,460343.11353413237,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 06:00:00,368734.4872413608,397372.79345767776,440611.6112673598,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 07:00:00,353796.17837652366,382739.25151800073,420132.10903938086,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 08:00:00,343269.53000685957,372282.14312713547,414035.2348903115,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 09:00:00,340050.3427445948,368040.1405794845,409084.06817590556,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 10:00:00,344891.97383161343,372183.0994798568,410564.2794004222,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 11:00:00,357473.86282841535,385881.30874949775,423270.30392215063,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 12:00:00,374321.5729805446,400314.6250980237,438165.68984152924,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 13:00:00,387106.5355439446,413126.0763683312,451384.53482492163,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 14:00:00,397138.1852218697,425705.4691036036,462154.38392266014,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 15:00:00,407206.7477203016,437554.4001694056,476418.3327143938,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 16:00:00,417435.70989529096,448381.78968689474,489039.65292959026,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 17:00:00,426615.0880614879,455829.2207883259,497945.0707287803,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 18:00:00,431546.0020185547,461385.572492335,504993.1442442317,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 19:00:00,436728.9302389431,468642.52528763586,510722.46325945883,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 20:00:00,440257.2926112195,472922.1967429761,514520.99863596377,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 21:00:00,444144.2131582002,475334.3712604876,517439.2220256057,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 22:00:00,447437.8860178564,477301.03674384,520989.489562,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
2024-05-04 23:00:00,446964.928715595,477932.21375755995,517190.9835741517,2024-05-04,893440845232131628,41e05e50df1e4ede854839e2af42d9e5
