period,lower,mean,upper,label,experiment_id,run_id
2024-05-10 00:00:00,488660.6320717265,523859.55867230636,576246.9737271555,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 01:00:00,480013.2433674124,517564.43147081626,566195.420542779,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 02:00:00,467824.6828256931,504229.98350234004,550978.6700110673,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 03:00:00,451124.3220298969,484289.6139985068,531197.8344902652,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 04:00:00,421399.3865813114,456013.48967040225,502821.2807342791,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 05:00:00,398980.72764758725,430010.3388553284,476590.1426813206,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 06:00:00,379678.3239662888,409740.1166243411,454659.6923553046,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 07:00:00,363871.343725731,394230.71840946533,433190.90809162124,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 08:00:00,352391.9920647248,382680.4006934981,426035.635472759,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 09:00:00,349026.5330783539,378512.14855251124,421658.75696783606,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 10:00:00,354087.26057072607,383398.60788158746,424683.4167464635,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 11:00:00,368431.9203294216,400120.1409405034,441457.82892677875,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 12:00:00,386779.9776654227,416937.20550046174,460417.01517914457,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 13:00:00,400471.1697657385,430472.3040683834,474464.1494475961,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 14:00:00,410385.3549669634,442772.15890113835,484407.82311661425,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 15:00:00,421504.0545935491,455215.31362441205,498128.0753553033,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 16:00:00,431751.5794409365,465917.62568543083,510072.40897285606,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 17:00:00,442261.09603064356,474187.79326858325,519516.9229134493,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 18:00:00,448792.19255298487,481039.5021127037,527541.4629992103,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 19:00:00,455794.6573048804,489905.10056329204,534050.3183091598,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 20:00:00,460779.95927811926,495486.7158618016,538306.8456666379,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 21:00:00,463348.70440187195,495909.0209425414,539047.5550932272,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 22:00:00,464260.13442896766,495229.5004011399,539633.1953101648,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
2024-05-10 23:00:00,492721.4906979843,525152.4358548202,565211.6708981745,2024-05-10,144121018491864104,25dd368139424e1dbfb09c0bbb02f745
