period,lower,mean,upper,label,experiment_id,run_id
2024-05-07 00:00:00,430525.7690143743,464869.5973968053,516681.01709544094,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 01:00:00,428020.622148661,464569.7645295679,513107.6251485961,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 02:00:00,421955.82122367475,457527.6945485557,504090.6823450411,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 03:00:00,411902.98396778904,444035.7137598096,490428.3816674169,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 04:00:00,387525.87433647364,421166.3366870312,467507.69255658076,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 05:00:00,369931.91660218517,400289.8084646624,446392.3686038519,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 06:00:00,354782.067973482,384455.64466384944,429541.71111097385,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 07:00:00,341964.5045911333,371951.9988614528,411281.35621536925,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 08:00:00,333690.1310545135,363702.3663640056,407312.7959835276,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 09:00:00,332810.2395226994,362082.3432736518,405411.8305618262,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 10:00:00,340616.56941778696,369687.24300413835,411098.60332090047,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 11:00:00,358369.415556178,390396.44517803856,432615.13022623287,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 12:00:00,379708.7581054646,410319.5388675837,454803.0293997644,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 13:00:00,394043.8502197354,424379.24427884433,469274.5543650868,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 14:00:00,404379.4989026612,436970.07716051536,479304.5231469042,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 15:00:00,416078.2617687927,449960.25491891266,493469.06647036504,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 16:00:00,426532.5333408448,460768.986936027,505359.9319548708,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 17:00:00,437676.4880072612,469910.79683516326,516009.673211562,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 18:00:00,443901.2709534609,476630.8361957811,524015.86794769455,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 19:00:00,451610.91175916826,486709.23671494785,532381.7548107059,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 20:00:00,458007.9974443235,494312.00219506846,539192.4037177231,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 21:00:00,464294.47219835286,498997.2936111982,545192.0684365005,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 22:00:00,469452.2531654096,502781.40702900465,550696.841397821,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
2024-05-07 23:00:00,471987.05365504517,506546.3286398458,549783.3220168037,2024-05-07,232841409761019778,2536e054f05f4e37a7492eafaaa82259
