period,lower,mean,upper,label,experiment_id,run_id
2024-07-05 00:00:00,622014.6176287485,657395.3568227702,703783.5784312392,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 01:00:00,604903.6998837295,643015.2841374397,685733.1473988784,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 02:00:00,584349.0974774065,620587.3610133121,662092.8805542568,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 03:00:00,561699.1411289719,596795.4591728158,639066.0896441832,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 04:00:00,528114.9318604516,564523.26156969,608292.7660401649,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 05:00:00,498773.22388084716,532177.6942642987,577072.3688440947,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 06:00:00,470280.4587706022,502865.8116987794,546055.2504672604,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 07:00:00,446474.1715008517,479244.85349749064,517060.29342355905,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 08:00:00,426371.790652528,458892.2214343208,501063.8397502878,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 09:00:00,413288.36099462776,444582.9976737441,487067.9984218445,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 10:00:00,406998.3842850477,437390.29874415306,478033.8983257763,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 11:00:00,405076.418080409,437862.82808686316,478294.4192580415,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 12:00:00,411601.6409490493,441548.39300339867,482932.28838931484,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 13:00:00,429408.42334702855,458673.0616495627,499905.16096450575,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 14:00:00,454286.8048581619,485426.59314120805,523593.13894037815,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 15:00:00,483751.85241200397,516534.3116070084,555288.2563651764,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 16:00:00,516598.25226118957,550549.6927333409,590302.8329563325,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 17:00:00,545996.168708602,578956.3493270224,620535.7319491417,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 18:00:00,565285.8417810178,598445.8593993757,642321.2493544614,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 19:00:00,579534.6673163306,615942.3886253126,657969.0744180521,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 20:00:00,592410.2116198596,630849.7804232045,672712.1504741313,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 21:00:00,602769.3142191644,639403.5464176144,683320.2708976889,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 22:00:00,604922.8138404933,639917.156072008,686813.2794352743,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
2024-07-05 23:00:00,614947.3061547283,653046.8179828136,694248.0495296303,2024-07-05,972980268800482329,8109128128244d2a99c6aae64e32f86f
