period,lower,mean,upper,label,experiment_id,run_id
2024-05-29 00:00:00,512446.3617494188,554089.3798243569,613883.5517686198,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 01:00:00,500191.2209150792,544029.9078831755,598964.5475953274,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 02:00:00,485759.55234709993,527970.0314093102,581057.4690947402,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 03:00:00,469906.73682364525,508534.9304726324,560745.5022056419,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 04:00:00,439629.5287981571,479619.11792600673,531831.1751258891,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 05:00:00,417211.0986681475,453300.9053061493,505522.40536736173,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 06:00:00,395954.77442172595,430819.8631113253,480933.4551196977,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 07:00:00,377524.52616334375,412494.28280729766,456167.5359437187,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 08:00:00,364017.6947962502,398749.5565765498,446826.206776038,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 09:00:00,359445.70654121414,392996.7939909147,440780.9855469828,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 10:00:00,363586.06460061064,396851.0625586939,442794.7453343583,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 11:00:00,375922.9368669608,412248.1996581736,458175.8206457183,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 12:00:00,394117.9105264725,428741.1077053258,477036.63294536987,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 13:00:00,411028.94601268874,445350.14448246075,494214.4251261604,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 14:00:00,426773.5421204276,463520.3474919156,509746.17177330586,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 15:00:00,444995.9619388127,483623.06395775557,531160.74275782,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 16:00:00,464460.27949401416,504173.3631722273,553248.2915736388,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 17:00:00,483218.83813245065,520846.17547599203,571737.2642018121,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 18:00:00,495427.16792508645,533640.6966048223,586651.6288760172,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 19:00:00,504602.38142110023,545564.7083649235,596127.0437528705,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 20:00:00,512455.8883304698,554973.6956598954,604512.0810542083,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 21:00:00,518324.6539261383,557818.1608018933,608295.3558552514,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 22:00:00,522294.08512727905,560376.2450866776,613526.5770215372,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
2024-05-29 23:00:00,522593.0615204909,562182.4842243949,609771.0551927534,2024-05-29,995863434645734682,c016ef5a81514902b91ff198d01f2310
