period,lower,mean,upper,label,experiment_id,run_id
2024-06-17 00:00:00,552647.7016089959,590613.0640300033,641974.5390020603,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 01:00:00,537615.306255437,578203.0771025647,625673.0611419987,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 02:00:00,520509.98729861144,559508.2982161592,605951.098464544,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 03:00:00,502745.79472133244,539269.4650165641,585268.0718721007,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 04:00:00,472366.9777327939,509860.6349152883,555941.4134608372,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 05:00:00,446335.16105900554,480138.9639111783,526394.563864198,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 06:00:00,423054.54647932184,455999.01742954855,500664.28175501444,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 07:00:00,402971.8003468399,436184.79656978964,475187.65368632023,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 08:00:00,385638.4982030638,418517.8967756722,461865.92989644164,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 09:00:00,374631.78668145766,406783.99448454037,450710.1728448261,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 10:00:00,368496.3321698479,400798.30170861015,443977.917882748,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 11:00:00,365523.42660952604,401629.32005453284,446723.2744439362,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 12:00:00,373232.0404647347,408366.3273615531,457608.26950997836,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 13:00:00,389407.64552650525,424675.85782017175,475180.14728049206,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 14:00:00,411768.532420454,450350.1606152092,498429.44234297716,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 15:00:00,438444.7825089288,479271.6833251857,528640.0315205408,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 16:00:00,464131.3583284964,506121.66900808306,556782.6853578689,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 17:00:00,491364.8981612635,531262.8182824282,583540.5936170937,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 18:00:00,510915.7016973158,551479.3852916291,605876.0881204981,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 19:00:00,529570.0865755089,573330.1712238367,624899.8799665176,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 20:00:00,545119.6736865425,590431.9776617915,640488.2462350721,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 21:00:00,557422.6022220952,599797.5883675576,651012.3447824189,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 22:00:00,566705.4331035065,606787.7629686547,659960.0890050449,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
2024-06-17 23:00:00,570363.6602600535,612675.5725868733,659835.802296105,2024-06-17,893542301194158302,af7883683dbb458db31c96ec9b94056d
