period,lower,mean,upper,label,experiment_id,run_id
2024-06-16 00:00:00,577529.9236861111,616521.8643430028,667631.6062868926,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 01:00:00,560586.9709212806,602018.3370479369,648789.690022712,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 02:00:00,539563.1793895529,578835.9873423873,624288.2531263324,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 03:00:00,519737.7320461849,556518.014890871,601514.5808209522,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 04:00:00,486768.3755029854,524658.3474603875,570189.3456723699,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 05:00:00,457793.9975273028,492036.0743282131,538137.2475761966,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 06:00:00,431839.4077443156,465021.9639147585,509336.6716599093,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 07:00:00,408245.3551442179,441496.0123616404,480254.8222490324,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 08:00:00,391099.4461944693,423804.0861869648,466458.5556472076,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 09:00:00,379283.1336245045,410732.39171935443,453226.4512041237,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 10:00:00,372349.72351729445,402852.05985841743,442949.2614390903,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 11:00:00,369083.6643902362,401153.4643093593,440587.91008055164,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 12:00:00,376007.20706721174,405695.32190787874,446552.03131551464,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 13:00:00,393195.23765055387,422944.97941868333,464264.87686732924,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 14:00:00,415454.5211528419,448313.7522707501,487777.7562206094,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 15:00:00,441021.49139331764,476295.09970349027,517743.7789835127,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 16:00:00,467121.43753103097,504165.4191583558,547772.7901310223,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 17:00:00,492482.31879207684,528514.0989814859,574497.814759789,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 18:00:00,509064.3303608801,545988.5167674874,594606.4270252213,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 19:00:00,524454.2370641858,564487.8124177791,610892.6088494224,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 20:00:00,537604.7098357242,579222.9370561667,624818.2166655083,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 21:00:00,549267.0340189103,588770.1433251603,636224.4290303413,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 22:00:00,557843.0106562464,596002.9981222078,646700.1782591897,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
2024-06-16 23:00:00,561106.1594288821,601927.335920625,647618.0608062249,2024-06-16,981577227251869554,6e9ed89dcdf3412eaef93e4f3a3210ec
