period,lower,mean,upper,label,experiment_id,run_id
2024-07-31 00:00:00,625525.445969273,658906.7571001449,702363.5620483416,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 01:00:00,608776.3666160811,644800.4930392253,685231.0029623437,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 02:00:00,588918.9796901036,624204.6861899928,664837.315328804,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 03:00:00,566078.3485192466,600708.0659224356,642701.4292592976,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 04:00:00,531250.0077784847,567440.2707699747,611405.9250194189,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 05:00:00,501528.7844883737,535336.5226086436,581270.5202379044,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 06:00:00,475291.02255328913,509033.1611675383,554390.505130836,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 07:00:00,452277.0569209819,486648.1975862056,527059.9623163425,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 08:00:00,435605.6182577372,470314.8881857934,515872.49639954534,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 09:00:00,426584.3715820031,460233.0168351417,506212.52728175715,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 10:00:00,428978.42039434577,462339.4349206913,506668.6701819798,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 11:00:00,439945.0475926731,476436.757306846,520089.8818382156,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 12:00:00,456201.66912847693,491176.0671610353,537106.2080398919,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 13:00:00,474347.85680484184,508696.9734467079,554565.7321069638,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 14:00:00,495825.77451626176,532484.5582031698,575539.9223237617,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 15:00:00,522863.97344272456,560997.7894158866,604150.0864247995,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 16:00:00,553207.8666856287,592080.6304923784,635720.1597749463,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 17:00:00,584495.5129950856,621780.4873351002,666694.4713826214,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 18:00:00,608303.2032836139,645409.3334247355,691867.0394116557,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 19:00:00,627708.968560025,667841.7994101183,711687.2950888856,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 20:00:00,642843.0324977287,684600.2020820379,727493.0373993078,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 21:00:00,653334.9228962172,692242.5010303648,736131.6651259504,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 22:00:00,657680.687131953,694344.0481841472,740235.6781385539,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
2024-07-31 23:00:00,655058.8882076507,693877.5402705987,733846.2610097731,2024-07-31,696134183649184102,bea71fb843d94e16935659deb2065980
