period,lower,mean,upper,label,experiment_id,run_id
2024-06-23 00:00:00,621156.8741129527,664152.7048152995,717874.0914125905,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 01:00:00,602849.2545413346,648381.5005108227,697341.8407067353,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 02:00:00,579756.851500398,622948.9655847847,670806.6701498086,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 03:00:00,559051.7390228369,599747.2725507335,646932.3242410944,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 04:00:00,524481.8321411535,566106.0524833212,613821.9917839136,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 05:00:00,494728.04524408863,532129.655867967,580112.729711626,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 06:00:00,467765.48137661925,504006.6199526413,549969.2047937168,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 07:00:00,442571.1032084628,478283.4569328718,517983.05434004194,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 08:00:00,422937.0780733789,458014.0275430378,501626.60715623636,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 09:00:00,409785.6022668325,443047.9219502832,486204.86449161917,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 10:00:00,402339.55307206674,434332.5162594037,474842.282832495,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 11:00:00,400034.21705572796,433522.07997258,472771.1719443506,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 12:00:00,409924.4960345093,441233.9600781461,481827.584553535,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 13:00:00,430908.79027807136,462182.57496373187,502771.4084996051,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 14:00:00,459625.68462032557,494334.1550460744,533322.2048812138,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 15:00:00,493041.4768145751,530455.5853684675,571040.5095612647,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 16:00:00,526006.6451975005,565307.1271792459,607701.5318418656,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 17:00:00,556781.5233154919,595405.982584221,640252.1471497662,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 18:00:00,576271.8997371795,615858.6074427655,664226.4873073391,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 19:00:00,592044.4726185878,636020.2731720543,683188.5682309741,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 20:00:00,604208.1052674626,650670.8284911796,698114.7148001103,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 21:00:00,613556.75249967,657775.8510502407,707917.8697114859,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 22:00:00,618957.1561427338,661081.2380575675,714415.4853211166,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
2024-06-23 23:00:00,620741.1977465606,665735.6087010785,713225.5346025513,2024-06-23,516936984433695435,97cdd31fc9e74e7ea82f63ee0e638b7e
