period,lower,mean,upper,label,experiment_id,run_id
2024-08-01 00:00:00,640403.8500879047,676331.9298442714,721455.2894855221,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 01:00:00,624245.7680913777,662830.9503720615,704651.9120159906,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 02:00:00,603302.218662143,640187.8431148822,681283.5583981633,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 03:00:00,579044.0447360813,615350.8613922836,657900.3890691064,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 04:00:00,544034.104279965,582158.3714004571,627110.1015648516,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 05:00:00,513426.7988823269,548837.8879270565,595772.6816856365,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 06:00:00,485976.99410218786,520999.9276574118,566929.8771614685,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 07:00:00,461738.9197701528,497269.3683233116,538134.6795290618,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 08:00:00,446986.1885166204,482292.10859452386,526921.8753605648,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 09:00:00,437682.5683681467,472040.30695308605,517408.1876016728,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 10:00:00,438238.2238084554,472157.64988509484,516024.7654832381,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 11:00:00,447726.82736612874,484779.38504149416,527966.0801503183,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 12:00:00,463416.7837456036,498659.71474608756,543686.9331238274,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 13:00:00,482656.43429260066,517556.08403629076,562700.8100907372,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 14:00:00,505005.53807756014,542052.4333140459,584101.8152136026,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 15:00:00,533942.2580786141,572618.8778027584,614615.4204961646,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 16:00:00,566006.1518168079,605229.2516996398,647030.5636400628,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 17:00:00,599064.5727161441,636605.6947761769,678957.4490575546,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 18:00:00,623771.7260605936,661050.342660654,704691.8442167857,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 19:00:00,645170.5556717062,685483.1412535587,726023.6540485854,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 20:00:00,660458.9364715221,701934.6444859514,741000.7556511865,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 21:00:00,670505.1180814283,709287.3640921996,749234.0404395909,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 22:00:00,675582.0134211407,711961.1291036971,753536.882659977,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
2024-08-01 23:00:00,674504.5997654803,713162.5486860708,749074.7020832285,2024-08-01,776231399769440600,cfbff64db6584010a0c7fde1b570f3d3
