period,lower,mean,upper,label
2024-02-08 00:00:00,449825.7507670876,478274.8567679916,514249.3851459358,2024-02-08
2024-02-08 01:00:00,459770.02823058254,491023.2838313024,528640.9908952015,2024-02-08
2024-02-08 02:00:00,461252.96303269576,488954.9521002901,529462.8100339816,2024-02-08
2024-02-08 03:00:00,458085.03649743524,485876.6057072328,524654.283495616,2024-02-08
2024-02-08 04:00:00,445116.35476900544,472992.4090278159,511122.23947123304,2024-02-08
2024-02-08 05:00:00,432010.87643687543,460978.76516009786,504401.76653428224,2024-02-08
2024-02-08 06:00:00,417350.6491927082,444507.5233764712,484155.2528073115,2024-02-08
2024-02-08 07:00:00,409492.8831289192,437934.14625443524,476315.541271462,2024-02-08
2024-02-08 08:00:00,405186.2323839281,433987.91361736436,472513.58359740756,2024-02-08
2024-02-08 09:00:00,405102.59440922074,433491.9798431392,472877.428851947,2024-02-08
2024-02-08 10:00:00,409969.89333858906,436136.24202431075,475707.49957671034,2024-02-08
2024-02-08 11:00:00,422833.9971975243,450618.4892612837,490490.1841706213,2024-02-08
2024-02-08 12:00:00,450194.2916757027,479812.39235615975,518087.25549972133,2024-02-08
2024-02-08 13:00:00,475236.6871308969,507457.24014792265,550383.4654096245,2024-02-08
2024-02-08 14:00:00,476479.4130576047,506516.0154595781,551397.3670646483,2024-02-08
2024-02-08 15:00:00,464767.5751806767,495056.1650922883,533699.9862784187,2024-02-08
2024-02-08 16:00:00,452243.85504960176,478440.735967473,517297.9682198041,2024-02-08
2024-02-08 17:00:00,439973.4803073099,470221.3690323469,505922.30864765216,2024-02-08
2024-02-08 18:00:00,430435.41624797776,456280.39773417084,494032.2730671287,2024-02-08
2024-02-08 19:00:00,423776.80551980314,450701.0474829668,486456.7951911553,2024-02-08
2024-02-08 20:00:00,419346.49762305553,445566.24756306893,482151.67709600937,2024-02-08
2024-02-08 21:00:00,418448.2153862493,444661.43770803476,479439.12559446564,2024-02-08
2024-02-08 22:00:00,420802.847463661,447877.1453661502,483102.7106209999,2024-02-08
2024-02-08 23:00:00,430994.3413069706,457599.2419453965,494883.7104463343,2024-02-08
