period,lower,mean,upper,label,experiment_id,run_id
2024-06-21 00:00:00,590997.3195496193,636960.7532800396,701001.3737453729,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 01:00:00,576810.9237371932,625536.1362834286,683886.4113592276,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 02:00:00,559518.7469363026,605780.2180610527,662264.0254102672,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 03:00:00,539634.1969873925,583220.6360172394,637951.5354898887,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 04:00:00,505730.0532465401,549900.1904354272,604583.1582943801,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 05:00:00,477287.7355017658,516795.0370171635,570980.0113574844,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 06:00:00,451306.7376142461,489359.39913389366,540647.285292608,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 07:00:00,428240.486979386,466039.58108217956,510410.468573073,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 08:00:00,411967.16940145066,448824.525290575,496667.68872747367,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 09:00:00,403592.8529698354,438897.5838036845,486333.30149510846,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 10:00:00,404770.9468857488,439266.53792751586,484364.85300022835,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 11:00:00,414311.5143026234,451634.74235130474,495870.2689519609,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 12:00:00,435079.82462903764,470703.407555763,517023.9898884628,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 13:00:00,457663.705985757,493839.8087864534,541830.0684254984,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 14:00:00,479731.9292470256,519930.3812110309,567603.4374211106,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 15:00:00,507009.4651588924,551002.026342433,601772.384166327,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 16:00:00,535731.4607799193,582784.8420108075,637145.770503543,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 17:00:00,558703.2187514588,604662.7591322439,663278.321953275,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 18:00:00,581445.9102053414,628773.7817714957,691501.0890968457,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 19:00:00,601045.2708511371,653328.051316099,714039.283664308,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 20:00:00,612174.2808060322,667112.6050304116,727006.7713638423,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 21:00:00,618591.4533039674,670232.5241997929,733129.3440830178,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 22:00:00,619394.9768918275,667733.909004692,732761.7247923255,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
2024-06-21 23:00:00,597968.4624570777,647227.9157611633,704373.4654352755,2024-06-21,936652654680615867,291a89431ece45f19831b8384aad5132
