period,lower,mean,upper,label,experiment_id,run_id
2024-07-20 00:00:00,602828.5035354948,636238.7153784144,678452.9014577713,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 01:00:00,585413.5434101344,621454.2906827235,660462.8309575412,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 02:00:00,567246.5088567899,601936.8518008718,640960.8523057954,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 03:00:00,545188.2598686584,578886.7304304631,618612.9180499569,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 04:00:00,511686.22747622343,546625.3201302153,588667.1278349848,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 05:00:00,464581.0587148315,495711.24556063116,539677.8416114204,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 06:00:00,459291.94466662995,491098.9218889886,534094.2634035889,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 07:00:00,437191.35213955125,469310.34458427597,507418.0526750153,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 08:00:00,407410.75713629863,438501.38798876386,480921.59394623124,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 09:00:00,410874.5310781051,441451.96700798545,483783.6571890067,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 10:00:00,409966.28492556507,439474.0039629637,479116.773628309,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 11:00:00,402010.275361059,432107.67050805665,469567.6688572514,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 12:00:00,423921.3186765409,451909.60416221205,489272.5919846696,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 13:00:00,439377.7408177513,467093.3352601978,504453.5871741487,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 14:00:00,458228.1382247842,488766.6627856598,524894.0993263619,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 15:00:00,483401.3993352718,516629.04077625345,554804.3491012247,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 16:00:00,509592.09211974184,544358.443105909,584083.3850556914,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 17:00:00,536285.6375536007,570493.157190442,612808.7444149693,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 18:00:00,555962.6545090263,590603.8596133995,635454.8204239618,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 19:00:00,573170.8312254089,611314.3493116243,653924.5623795424,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 20:00:00,588433.2983327569,628785.9317999831,670811.0951710013,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 21:00:00,600737.620865833,638706.5370883278,682373.2485135304,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 22:00:00,608199.4507755574,644324.2834403851,690598.2576896425,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
2024-07-20 23:00:00,607183.4353854809,646256.6011734806,687124.8273379963,2024-07-20,578858702106847811,79cc079a84c8497b964ac2d6a5fb8ef3
