period,lower,mean,upper,label,experiment_id,run_id
2024-08-02 00:00:00,662423.7413560086,699528.8511510042,741162.3436085655,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 01:00:00,645227.0795816423,685081.5602972815,723563.8927945533,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 02:00:00,622702.6127484186,660815.8466895756,699445.7118813972,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 03:00:00,596938.4912860837,633421.024669735,671964.6760870372,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 04:00:00,556028.6616133549,593751.5259313099,634767.377637415,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 05:00:00,522559.7985418455,557066.8260003722,599817.0671541098,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 06:00:00,497237.6777244498,531368.829876947,573171.6915438772,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 07:00:00,471117.076013301,505381.5655860577,542606.6732301682,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 08:00:00,451053.0774742637,485041.75413917913,526611.0261523704,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 09:00:00,439652.96871718176,472086.0270491538,513792.8554079522,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 10:00:00,440203.1665610243,471983.2748530136,511840.0472214417,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 11:00:00,447791.036120172,481948.2089210719,520689.8987153575,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 12:00:00,462577.8125069659,494960.31985321926,535061.371277454,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 13:00:00,482884.04544756387,515296.7618034556,555570.284131881,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 14:00:00,508072.043896274,542580.5557824357,579608.6122062932,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 15:00:00,538932.6714040713,575254.4386198369,611984.2520551641,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 16:00:00,572648.0620286849,609805.5425587469,646239.9114067169,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 17:00:00,606272.3168599547,642406.3194220808,679469.9049530532,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 18:00:00,631993.170879124,668303.7609771693,707220.2674491019,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 19:00:00,652235.9625813917,691851.9469064849,727851.6712908869,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 20:00:00,666296.3913035401,707634.3615539332,743135.621879645,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 21:00:00,673295.9816781611,712657.5855154472,750357.1085153577,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 22:00:00,674216.522763683,711363.3601020034,751704.0310674732,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
2024-08-02 23:00:00,635903.7565717975,672790.156226093,708191.4608972392,2024-08-02,962126964476674172,8d5368e83db74cd6904c44cd8b13caec
