period,lower,mean,upper,label,experiment_id,run_id
2024-05-21 00:00:00,482158.89887065376,515413.6644673715,565876.3031592191,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 01:00:00,474631.61581655714,510647.72484264476,557915.4928509463,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 02:00:00,463165.65193975763,498265.05090944655,543757.254664715,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 03:00:00,447259.54857033957,479278.9049860585,525340.9725810554,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 04:00:00,418043.6519341421,452017.17172701505,498461.94461464253,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 05:00:00,394935.4346891527,425925.25678663526,472887.3936931745,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 06:00:00,375071.28258952353,405065.103380173,450377.18615061877,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 07:00:00,357880.6208225148,388106.19448190264,427421.7388527796,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 08:00:00,346315.7608214267,376791.17531485925,420821.0865081507,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 09:00:00,342719.26134280616,372411.0711253424,416242.3841146983,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 10:00:00,347770.44844307017,377186.76272406545,419036.3408473748,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 11:00:00,363262.22472686105,395645.98047752184,438156.2128603241,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 12:00:00,383085.1893206022,413944.1961162196,458682.07287857914,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 13:00:00,399636.3505961164,430010.51935432514,474918.0988410503,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 14:00:00,414056.18750512134,446590.61607981275,488799.9717271779,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 15:00:00,430553.4884977646,464619.1864031387,508337.3475674211,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 16:00:00,447246.7030699361,481607.6915234206,526434.5279170327,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 17:00:00,464381.072063524,496462.0152590611,542420.7237917534,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 18:00:00,476704.05756992346,508840.66534386587,555999.4529530434,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 19:00:00,489636.74875778507,524023.3878734793,568966.8711941596,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 20:00:00,503065.96035710804,539232.4638282654,584268.7751374571,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 21:00:00,513723.70943560626,547973.8821293617,593864.9128956235,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 22:00:00,521348.5542557646,554028.9016604202,601984.3458623925,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
2024-05-21 23:00:00,524175.7039462728,558907.271456093,601952.2260958779,2024-05-21,584285616461224479,f0386e4446684c828ce6ff61337ebf26
