period,lower,mean,upper,label,experiment_id,run_id
2024-05-12 00:00:00,442127.10300220724,468960.15412885346,509352.47598161915,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 01:00:00,435932.7330427475,464871.9312705931,503043.106419779,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 02:00:00,426785.7671716499,455262.40902071627,492118.5980986305,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 03:00:00,415831.64073974197,442461.9383356316,481143.91199684015,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 04:00:00,394219.2967995945,423175.1333755272,462982.7719422336,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 05:00:00,374995.7096328681,401761.8050125368,442419.0744309763,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 06:00:00,358417.1158206169,384738.65346334653,424707.87614064437,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 07:00:00,343887.19541761756,370967.50637526205,406163.5335330189,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 08:00:00,332622.6253379055,360005.1102407627,399848.12948250293,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 09:00:00,326924.47848374903,353748.6003274411,393503.2579808483,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 10:00:00,326079.6138747435,352616.5030982853,390441.07582835533,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 11:00:00,327076.0718049965,355379.5416675308,393734.08643354865,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 12:00:00,333948.34513496666,360097.5936702568,400051.4664872659,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 13:00:00,344304.80208952323,370392.6147270072,410605.92802463844,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 14:00:00,353538.3712335872,382028.8735709204,419589.61706249416,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 15:00:00,366013.01469463983,395845.8912334002,434989.5410761926,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 16:00:00,377318.7388006627,407507.8833424226,447690.3238032738,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 17:00:00,389080.9113253376,417532.51516826794,459030.0067554468,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 18:00:00,393645.1132813637,422948.96818684,465466.0341705651,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 19:00:00,400347.2355332509,431557.2429051222,472783.8926359948,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 20:00:00,407936.7469015553,440112.8560395682,480632.5337081357,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 21:00:00,413976.0714426286,444520.5769828339,485673.9914639091,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 22:00:00,418500.1882948352,447945.76285586366,490465.54793353734,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
2024-05-12 23:00:00,421364.0512680293,451660.1822609212,490290.31002637977,2024-05-12,162289620146417542,f149231c993d4c6387fa508772dd8825
