period,lower,mean,upper,label,experiment_id,run_id
2024-05-15 00:00:00,456979.3502152438,491008.13256804727,540222.8899047569,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 01:00:00,454844.60575867863,491301.5175012214,537548.9805798421,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 02:00:00,445767.48410668585,481274.9434589095,526365.3197950772,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 03:00:00,431447.1616051304,464467.2490927598,509979.3591110808,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 04:00:00,404791.3857165715,439622.4152009063,486114.87676657195,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 05:00:00,385314.03028708964,416889.85070909647,463655.92513616476,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 06:00:00,367464.78275019466,398187.18270840676,443661.12277746765,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 07:00:00,352697.33363683295,383817.81344236585,423714.1416168079,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 08:00:00,342572.80231835635,373959.19536036276,418573.2454695369,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 09:00:00,339710.0553770649,370338.5887108911,414891.76422013773,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 10:00:00,345226.17109481775,375762.29902182677,418652.3094965902,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 11:00:00,361165.70159767417,394909.3802204905,438371.72223332233,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 12:00:00,380297.06866417074,412518.7305677149,458260.96580426634,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 13:00:00,392170.5821760237,424199.31244911405,470599.81173143844,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 14:00:00,400671.3032707334,435398.42203293473,479812.0734174391,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 15:00:00,411907.80611839204,448529.0568276321,494410.9161801944,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 16:00:00,423449.669763532,460688.0799351106,507535.7066720441,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 17:00:00,434328.6818359555,469184.4888820746,517380.8255408501,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 18:00:00,440073.2482289731,475431.3397623551,524926.1848838613,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 19:00:00,447505.1023369975,485309.07005242165,532854.4330256932,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 20:00:00,459081.67385951476,498654.4168174884,545525.4201984241,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 21:00:00,466159.3305154634,503614.9959014614,552131.4286318773,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 22:00:00,472312.22729152255,508354.16903788777,558975.2105381709,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
2024-05-15 23:00:00,476311.33402046555,513608.0806331105,559454.3664030106,2024-05-15,623061214790066315,4e38284b89bf4f84bc6b3cf45a2c165a
