period,lower,mean,upper,label,experiment_id,run_id
2024-06-07 00:00:00,554839.5449103515,590782.6705226914,636633.5191018382,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 01:00:00,543894.5053625627,582617.4369592294,625038.9672717635,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 02:00:00,528431.6952321869,566152.7934158358,608180.6730407609,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 03:00:00,509440.12503910426,544512.785288392,586698.9687153968,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 04:00:00,476850.0401031163,513605.8313232311,556507.9892210731,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 05:00:00,449687.3215519694,482893.2427193889,526500.1236025485,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 06:00:00,425347.6166449913,457727.6234295335,500024.5440168758,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 07:00:00,404537.1481426744,437158.2812663318,474025.2038064745,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 08:00:00,389411.0366541989,422018.70671676134,463575.6487709667,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 09:00:00,382089.4813347525,413573.99858206057,455101.2714863737,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 10:00:00,383420.0246535858,414275.0540383549,453581.94559034286,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 11:00:00,393052.34636851784,426293.58326824685,465266.39196666656,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 12:00:00,410558.7123019576,442065.2774313729,482747.7652322172,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 13:00:00,428246.89539908775,459567.4437554064,500269.2010403813,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 14:00:00,445402.3736867533,479088.1518701103,517018.9762407224,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 15:00:00,467240.5061313696,502757.30701133906,541485.9613170148,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 16:00:00,489586.52805107285,525618.8412454709,564596.9215748738,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 17:00:00,510333.90125109075,543634.2197885715,581187.423427124,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 18:00:00,527528.5992749848,561959.3614126414,602920.4605987787,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 19:00:00,543726.0234297647,581502.6733789344,620404.9782100006,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 20:00:00,556949.1833716675,596167.9997591446,634696.9225813128,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 21:00:00,565663.5984068303,603358.2829351849,643940.0438033859,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 22:00:00,567067.2880264246,603190.5744178351,647268.7062583175,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
2024-06-07 23:00:00,556326.284132781,594403.0580678195,634264.7814363597,2024-06-07,373447806094333328,6844ea39df5c43d7be48d7b5195a0a24
