period,lower,mean,upper,label,experiment_id,run_id
2024-07-12 00:00:00,632115.8301640532,665142.0924758902,701832.4454180899,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 01:00:00,616049.1691899296,651237.9137055099,684348.9089801727,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 02:00:00,596294.335850079,629719.5798738631,662305.1749724562,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 03:00:00,573591.4972309353,606248.2864859998,640710.380764101,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 04:00:00,538233.0149706439,573285.9184058406,611670.2310111256,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 05:00:00,507331.082297812,539800.4295850683,580838.3214340626,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 06:00:00,479293.6662428892,511328.3751547402,551874.9705804816,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 07:00:00,453079.2344506805,485116.5212258063,521038.86884463363,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 08:00:00,434364.5116149197,466141.682416926,506495.87419405393,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 09:00:00,423976.4349578022,454642.402682033,495524.20897282154,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 10:00:00,423025.804765536,452824.3630844775,491489.00714668987,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 11:00:00,429855.1425490658,461199.3485914202,497763.74577972083,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 12:00:00,444808.44844039815,473747.9487742551,510417.7577896065,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 13:00:00,463140.60893594753,491945.7374010121,528517.573440129,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 14:00:00,483445.5822206038,514808.4568441685,549664.9963589545,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 15:00:00,506342.99770000414,539990.7309729671,576333.7824237864,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 16:00:00,534838.2475772764,569782.9727735617,607018.1371423593,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 17:00:00,562722.9342919848,596351.2820084605,634441.1937229378,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 18:00:00,585046.1479284496,618475.379195689,657789.3262069481,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 19:00:00,604378.0756652786,640718.7347785688,676692.8973220849,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 20:00:00,618650.838958144,656206.7506655832,690829.4216400507,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 21:00:00,631788.4369288706,667327.642740349,703139.230983522,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 22:00:00,632795.2272767717,665809.4244995476,703369.7592847156,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
2024-07-12 23:00:00,620484.7930122868,655233.7431870681,687369.8243400648,2024-07-12,214098428780394466,049042d32f0c41c3bcf88e4bdf22e4ed
