period,lower,mean,upper,label,experiment_id,run_id
2024-05-23 00:00:00,527588.4734522045,561809.3562885828,611571.9210999605,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 01:00:00,514860.8765000311,551783.9255981867,598060.0837037417,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 02:00:00,500421.9514569749,536375.0351642006,581666.9114039118,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 03:00:00,480641.38574845,513993.405190957,559711.4648161,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 04:00:00,448392.8758202309,483445.6411392026,529766.6129004813,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 05:00:00,422661.7330545248,454438.0220688954,501333.5391881816,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 06:00:00,401756.3984719093,432810.36171757546,478284.47257742734,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 07:00:00,383143.4893409978,414411.31439013244,453923.2062501647,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 08:00:00,369620.15539718076,400994.0733850156,445210.1442573686,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 09:00:00,365110.35329320893,395591.94021020446,439793.058137507,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 10:00:00,369106.783230163,399371.63220322045,441802.1183407818,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 11:00:00,382958.94170068484,416051.8372368518,458599.816273824,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 12:00:00,402208.94049933105,433784.5235570982,478604.82889548986,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 13:00:00,417932.884626477,449364.4089913105,494793.0581881366,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 14:00:00,430011.3567619949,464096.0755416981,507487.80041301536,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 15:00:00,446499.22063305165,482736.100829373,528065.6392680805,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 16:00:00,464268.86032512126,501231.86164051003,547942.3882207103,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 17:00:00,481027.61498808756,514978.04445038154,562045.0400057086,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 18:00:00,495733.7487618874,531183.2005522256,581618.7085313017,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 19:00:00,507354.161024661,545555.4781567806,593589.3738838861,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 20:00:00,516551.77953150024,555826.6097904722,602786.9762173153,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 21:00:00,517739.82323585736,554640.5989524652,602659.7380259461,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 22:00:00,524056.83845571807,559040.2555902896,608994.2649866542,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
2024-05-23 23:00:00,526553.3518300004,563361.2458683869,607922.9618900273,2024-05-23,918136560232608686,e8abacf35a0d4e66a7e427d6a81d5508
