period,lower,mean,upper,label,experiment_id,run_id
2024-05-02 00:00:00,460899.651469045,492528.1605134264,541144.6402208526,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 01:00:00,455754.2230759325,489726.85248313926,535067.4093304136,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 02:00:00,445404.65235123294,478800.91122978745,522348.946899777,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 03:00:00,429122.15074261307,459544.41462929046,504308.538520762,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 04:00:00,400822.07667502685,433241.25347358256,478067.64429539593,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 05:00:00,379657.07049914106,408927.317750071,453617.637953114,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 06:00:00,362638.61533951387,391039.4263408901,434200.0047847335,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 07:00:00,347732.0004382891,376557.9841559789,414048.59541538195,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 08:00:00,338860.48272616963,367934.708701226,409972.1785681975,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 09:00:00,336245.76776788075,364628.7217323052,406363.5979096284,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 10:00:00,342556.946361471,371050.8169342903,411309.17445967573,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 11:00:00,360180.1183611113,391396.1184704514,432175.5843064091,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 12:00:00,379996.9401062114,409798.2024275939,452687.00437002693,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 13:00:00,391968.36257478525,421136.7353794102,464016.54443077545,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 14:00:00,399553.7444574305,430746.005520548,471076.15330209257,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 15:00:00,409616.9932043954,442124.00437165296,484090.81063171325,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 16:00:00,419333.84494054393,452269.0663096513,495934.410238731,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 17:00:00,431261.92678214086,462219.78445003054,507449.2823447741,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 18:00:00,437724.26524134923,469502.832984925,516663.6670631253,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 19:00:00,445865.52464836254,479965.5989799036,525711.0116592329,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 20:00:00,453445.3576764426,488449.03838682163,533749.6146962667,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 21:00:00,461632.34304920316,495214.26746182586,541337.2716087198,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 22:00:00,467417.1294492042,499467.8040873829,547173.3808760516,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
2024-05-02 23:00:00,471815.4225274007,505324.5837023403,548233.3043240955,2024-05-02,158765709744044849,775196b3803f4bab98bbeba230ad98a1
