period,lower,mean,upper,label,experiment_id,run_id
2024-07-23 00:00:00,592929.8231429171,635429.9419235575,697565.2948524186,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 01:00:00,577527.0903306671,623371.2935840078,681150.4108643617,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 02:00:00,559757.7637392613,603786.3014029947,660570.9613007399,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 03:00:00,540955.6487842527,583675.7644496446,639660.2794579057,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 04:00:00,508924.6428103859,552426.5643531522,609756.2586381093,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 05:00:00,481269.20263926894,521103.82458025904,579212.586400299,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 06:00:00,455741.0656201692,494688.884772124,550605.4197163546,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 07:00:00,434337.6323177369,473612.9402247213,522897.691765134,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 08:00:00,417819.4382995643,456531.89190606354,510162.83836613444,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 09:00:00,410851.41807414585,448028.9166629483,501340.1350889336,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 10:00:00,413435.09888579877,449767.70659773727,500612.15719569166,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 11:00:00,423522.3554944832,462895.25961978384,511904.1189152302,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 12:00:00,440447.5275827919,477610.70109278767,528454.0432639834,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 13:00:00,458971.96669607016,495459.9137373162,546749.1885598408,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 14:00:00,478929.69084175397,517714.9238938376,566519.2492436313,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 15:00:00,505413.4124778086,545975.9976973047,595339.0834254028,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 16:00:00,534685.2871682942,575988.478833247,625865.8258537865,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 17:00:00,563610.7711190555,602573.1493970224,653766.2436729829,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 18:00:00,583236.6039042878,621282.1113302258,674030.9362948835,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 19:00:00,599560.2238177604,640137.5438960639,689074.0258663727,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 20:00:00,610214.385929395,651568.5404152991,698012.5806338736,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 21:00:00,618123.7509886923,655634.5828608003,702783.0552798753,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 22:00:00,622867.3426574098,657602.9200513898,706077.1605061558,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
2024-07-23 23:00:00,620761.6936870486,658332.428748192,701063.8580529711,2024-07-23,259557311317906503,d45eb022287b4f9a9724b276ff828403
