period,lower,mean,upper,label,experiment_id,run_id
2024-07-26 00:00:00,617282.4079747902,641979.1009170988,666125.7151337464,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 01:00:00,602027.9378289059,628579.9783262219,650415.0337552481,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 02:00:00,582392.944645962,607919.0153484826,631023.1619757529,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 03:00:00,568373.9083440625,594839.8305016586,619851.3867909553,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 04:00:00,536823.1315542497,564194.2310384442,591809.4319908184,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 05:00:00,494883.9044709355,516300.33741654584,540826.9204259502,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 06:00:00,472206.632698725,497672.6335085076,529185.5984932616,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 07:00:00,448197.50108885224,474186.7113303667,502961.5006527867,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 08:00:00,427520.3967311499,453532.33264105406,486836.38631147874,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 09:00:00,419350.500207967,444857.95580586,479161.3111970752,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 10:00:00,420519.000231936,445650.91744693206,478426.42561848735,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 11:00:00,430056.60798384884,457063.58265327197,488828.3778502499,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 12:00:00,445184.51266362885,470547.0356847461,502748.6421871957,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 13:00:00,460599.2398316089,485047.0921719795,515813.50083087164,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 14:00:00,478469.7466557997,503209.48858636705,529784.3509331974,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 15:00:00,497175.7124561405,521162.79772654874,545286.664931451,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 16:00:00,522084.3791475486,545274.572533784,567287.3841088854,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 17:00:00,551245.0400665085,573124.7994440601,593639.6685673296,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 18:00:00,564416.6766348213,584746.6594397406,604998.9576218718,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 19:00:00,587587.6598691083,610135.5946217035,627534.5718553739,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 20:00:00,595001.6314859099,618032.3303319064,634550.7897065928,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 21:00:00,603642.7865799456,625447.7227370864,643128.5412826695,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 22:00:00,605693.1284476775,625936.3224071979,645203.5599388281,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
2024-07-26 23:00:00,622256.0180660535,646089.835171499,662149.3790153428,2024-07-26,784786942962946747,1c5062c715634a13b5099c4c90bbb164
