period,lower,mean,upper,label,experiment_id,run_id
2024-05-31 00:00:00,509859.3492154077,545631.2056647111,596794.7672062312,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 01:00:00,498679.00283945154,536847.9660528728,584466.2879334165,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 02:00:00,484067.31848079554,520912.52160285856,567302.1534304288,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 03:00:00,466888.9526612493,501297.39010618743,547564.6429764018,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 04:00:00,436640.31487593,472819.360300204,520261.6298047185,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 05:00:00,413331.14027422917,445761.6890576567,492892.38907695684,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 06:00:00,393301.7028131539,424974.97622588254,470728.3909392612,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 07:00:00,375585.9351154543,407646.1210361816,447947.20751750306,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 08:00:00,362697.631728407,394634.102768336,439143.9283137966,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 09:00:00,357627.9405146563,388662.3132432514,433138.7616685279,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 10:00:00,360699.9660884515,391484.0454339094,434266.2792804545,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 11:00:00,370404.97363123664,404064.6468289376,446996.81712285563,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 12:00:00,387070.5358763643,419031.60429633583,464029.9774015221,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 13:00:00,402314.2402379198,433896.6891586627,479274.3755331571,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 14:00:00,415744.05816272297,449686.72979905026,492848.0111751833,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 15:00:00,431504.1714250646,467198.72190405615,511622.5020706399,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 16:00:00,446333.9476850992,482702.568221325,528117.3517528295,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 17:00:00,461877.34083260124,496070.79577614274,542804.6409466595,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 18:00:00,472663.0741442211,507155.89123916975,555315.3952480736,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 19:00:00,483353.1028963399,520319.6993630399,566404.5469983735,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 20:00:00,491001.6993957574,529446.8636180575,574537.3845833177,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 21:00:00,497581.38105285674,533694.3568223224,580196.1752532298,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 22:00:00,498161.85466322926,532598.784290022,580851.1904363737,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
2024-05-31 23:00:00,515030.0846261085,551399.8369881446,595106.2115940667,2024-05-31,637844622397197447,769f0e628f784ce6b2ab2f0abf590c99
