period,lower,mean,upper,label,experiment_id,run_id
2024-07-28 00:00:00,585260.476216391,605320.677157941,626848.0590014055,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 01:00:00,569590.016103906,591772.0242122374,612441.4645343182,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 02:00:00,550744.8127027173,572633.7555323296,594695.0279588602,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 03:00:00,528727.2029658024,551145.9688439898,575833.9085470635,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 04:00:00,510857.3730694636,535604.3625305684,563444.1704896925,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 05:00:00,472779.63850339875,495797.4299069152,526527.1834107196,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 06:00:00,447287.8236988368,470701.5628950973,502426.42807599297,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 07:00:00,424666.6541344012,448917.91374025913,478085.21241062105,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 08:00:00,406781.366639259,431495.914400161,465381.0596893253,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 09:00:00,395451.5493520073,419784.7469070675,454644.156682905,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 10:00:00,389442.6719907205,413519.40615366976,447214.89675702254,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 11:00:00,387782.30947404844,413478.9689787541,447062.7708869774,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 12:00:00,392816.35343886813,416736.78255639423,451613.26441176765,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 13:00:00,406887.98356776487,430143.4331059182,464090.55877056095,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 14:00:00,427296.115296788,451997.0654300058,482611.7542080343,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 15:00:00,451874.4247746057,476902.46834097407,506678.3023345221,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 16:00:00,478578.0634124782,502237.4984689249,529481.2728614776,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 17:00:00,508715.67848010873,532614.2717486053,561418.5821156736,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 18:00:00,529667.4951898274,553527.4294122851,583018.4360271705,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 19:00:00,547618.4796061334,573756.2324879647,601215.2794668247,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 20:00:00,563166.121637729,590286.940979507,616619.2595009368,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 21:00:00,574013.9754908234,599685.7927412537,626873.7647139773,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 22:00:00,580892.2358279943,605853.9899861827,635509.5205439978,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
2024-07-28 23:00:00,581490.9191110762,609049.700291313,635487.3751777333,2024-07-28,569961272449338727,12cf0e17eb104cae84df7df6ddc42429
