period,lower,mean,upper,label,experiment_id,run_id
2024-04-11 00:00:00,412628.5946170238,443584.75010740553,490115.3739135921,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 01:00:00,416209.31066300033,449651.6259882719,493724.49858959106,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 02:00:00,410751.5834593093,444008.07687398436,486796.8608755347,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 03:00:00,396274.8526064436,426834.21972085536,470590.4378871862,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 04:00:00,374129.85653743066,407025.208720679,451518.4636287082,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 05:00:00,360910.0098216036,391169.51743660745,436262.6727120221,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 06:00:00,347531.685361584,377096.4167090565,421049.05739729665,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 07:00:00,336569.1296474008,366991.1514821333,405960.77656445623,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 08:00:00,329289.4198011715,360063.16606652003,403462.52114563837,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 09:00:00,329090.9144734182,359444.4468084116,402974.54679775966,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 10:00:00,336849.03770328406,367354.7863306545,409562.6240610112,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 11:00:00,349587.4920857573,383545.45981582627,426294.554340971,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 12:00:00,379318.8925877816,412348.42444116925,458436.81438155036,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 13:00:00,390721.24352588225,423346.85546740354,470427.47457499785,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 14:00:00,388704.4966862511,423160.4110951334,467382.72577836586,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 15:00:00,396672.9137578159,431985.8502838429,477036.06406586943,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 16:00:00,392039.54638380033,426853.29755528783,471921.9855461477,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 17:00:00,400977.75157802954,432824.12107078976,478735.1365131485,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 18:00:00,392931.43577936856,424868.67590444174,470726.8362967474,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 19:00:00,398038.52711593296,431376.6279464832,475242.8155554907,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 20:00:00,395091.7322922715,429027.9891731271,471531.4005961267,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 21:00:00,400944.08166618686,431946.5786378287,473268.75306963356,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 22:00:00,400736.7365050641,431371.7704790342,474752.36084504134,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
2024-04-11 23:00:00,411558.99842496193,443123.90559218696,482963.5632023152,2024-04-11,603028514430067450,56a3371e063e4ab7b5bda4dfcc526a3b
