period,lower,mean,upper,label,experiment_id,run_id
2024-05-19 00:00:00,452585.625897684,479867.6826227434,522119.88615482114,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 01:00:00,446779.7027169382,476634.9510259009,516874.1849069174,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 02:00:00,437551.6605447245,467136.4732976622,506062.07885633945,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 03:00:00,426709.5768203096,454189.9469777619,495127.6545955643,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 04:00:00,403264.7332736828,432769.8892953873,474201.2925014684,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 05:00:00,387461.6093939265,414539.0977168658,456782.39831063873,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 06:00:00,371369.6047037795,397862.2189667688,439193.18009919423,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 07:00:00,355538.93558897305,382552.08438630216,418437.6034312677,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 08:00:00,343547.1508578201,370732.1507221048,411313.74994167424,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 09:00:00,337514.0750061047,364007.5169016678,404413.1265137708,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 10:00:00,335282.5376419568,361349.1495574835,399528.4789121071,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 11:00:00,336100.44892400614,363625.3755247673,402169.47453945427,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 12:00:00,344694.01332515123,370074.4673001005,410200.52147214726,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 13:00:00,358575.42797540803,383615.8466279503,423584.8209572387,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 14:00:00,373510.2022403092,401251.7573710302,438795.6819987093,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 15:00:00,390369.36846927245,419203.8206213969,458413.3410995259,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 16:00:00,406261.7578990029,435271.6095916121,475815.01570169965,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 17:00:00,421379.56882178073,448773.8699720935,490727.0237627478,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 18:00:00,432023.7239740461,460275.76041599596,503788.63356175367,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 19:00:00,442400.934685305,472958.43970636703,515406.27128838835,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 20:00:00,451558.56283221004,483339.11182499584,525872.9407137958,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 21:00:00,459101.0124346868,489805.40100642806,532997.4377066998,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 22:00:00,464936.29887793394,494648.87688355753,539777.7782762655,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
2024-05-19 23:00:00,467912.9510541069,499164.3777279067,539845.7978721219,2024-05-19,414864015150951621,401237446038441cbf75084d3ef55e08
