period,lower,mean,upper,label,experiment_id,run_id
2024-08-09 00:00:00,631477.1802974672,674718.5151989765,732949.4198263237,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 01:00:00,618242.5796951287,665367.1792977098,718939.8976931223,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 02:00:00,598219.9672613429,642835.8185962625,696272.7105176243,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 03:00:00,575342.5409813017,619137.2651257438,671664.5451528456,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 04:00:00,539014.7614905626,583522.2653788535,637981.8107185022,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 05:00:00,509004.78872859105,549193.9176490742,604633.986925502,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 06:00:00,481432.7951849112,521185.0384100296,575026.9160799684,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 07:00:00,458285.17737449065,497393.3791378932,544046.8741752071,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 08:00:00,440166.0755001054,478467.5108774274,529286.4469800786,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 09:00:00,430299.3208688946,466507.72507963254,516983.44336104416,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 10:00:00,430412.1264186437,465583.32959688315,513708.046134294,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 11:00:00,440732.0259564881,478775.02560431004,524691.6898114859,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 12:00:00,456898.44651186356,492720.99654387415,539927.3799883482,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 13:00:00,471401.67144673975,507133.0674189916,555625.073604311,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 14:00:00,490655.44368623535,529742.0770231856,577546.5288794889,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 15:00:00,514238.3533000273,556523.9629679999,606242.8197055744,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 16:00:00,541634.251728519,586237.1742690564,638225.0031538627,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 17:00:00,568975.4266880979,612446.329277188,667564.0678905142,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 18:00:00,588755.458094069,631876.5824541851,690163.9842321705,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 19:00:00,606275.3763523233,653841.2376871437,708736.2010911932,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 20:00:00,618411.2331578532,667855.2226874334,720966.8044837672,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 21:00:00,624218.6139234182,669504.5661884473,724579.541947891,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 22:00:00,624159.546656786,665358.7084087504,721811.1408993902,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
2024-08-09 23:00:00,635048.266210953,679572.5590249,727552.3688842229,2024-08-09,596385909889664003,f1648791b3194706b824be900d288d0f
