period,lower,mean,upper,label,experiment_id,run_id
2024-06-27 00:00:00,637455.2263489695,679368.0675369436,731438.4714370103,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 01:00:00,621315.8720664295,666042.039735605,713573.743648947,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 02:00:00,601497.2182796481,644368.2529819538,691518.4416803287,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 03:00:00,578366.1552709333,619383.049460413,666097.9070214124,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 04:00:00,541633.4543611857,583711.0458017772,631630.0837456925,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 05:00:00,509057.66256168374,547054.7782553456,595687.0181302149,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 06:00:00,480214.316633667,517195.0460814235,563873.8298827491,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 07:00:00,455623.79348505684,492488.07812355214,533379.0535489039,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 08:00:00,437009.86081779614,473463.3986209638,518559.15618030104,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 09:00:00,427174.4808517578,462304.2012896975,507735.521157415,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 10:00:00,426549.08313451696,460917.00033225084,504550.9892625807,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 11:00:00,434524.9710914115,472533.44155164354,516150.8679584329,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 12:00:00,452423.47369202797,489048.2091241433,535207.925790167,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 13:00:00,473531.76557513623,510448.15970606275,557933.9888011243,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 14:00:00,496741.63111954083,536835.3462010627,582849.182405646,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 15:00:00,524939.8307986143,568293.1288689836,616299.1029078319,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 16:00:00,555445.4071137342,600826.6889757664,650718.0757320751,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 17:00:00,584214.7793174862,628155.1935554207,680466.7922437423,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 18:00:00,604473.3199950419,648520.0883812804,703982.0935257634,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 19:00:00,620898.4444044475,669277.71829401,722370.6024263282,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 20:00:00,630703.4660053843,680882.8108769901,732837.599887527,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 21:00:00,637991.1222242579,684711.26697453,738859.9664188353,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 22:00:00,641131.6928899807,684690.7685317724,741119.6367059168,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
2024-06-27 23:00:00,638597.7666330917,684877.3076349889,734306.6530221927,2024-06-27,348180768749170668,484739e02c50486e983efdc0dba08da5
