period,lower,mean,upper,label,experiment_id,run_id
2024-05-25 00:00:00,513187.8720207699,547773.2299886902,597205.573647737,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 01:00:00,501530.83090950863,538738.3378762876,584594.450577172,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 02:00:00,487468.8804033054,523490.8528462096,567919.1668625566,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 03:00:00,471717.1618961013,505334.87512029195,550898.3015127793,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 04:00:00,442290.60863599984,478126.02532879566,524718.0167164414,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 05:00:00,419343.33029582346,451841.96798070107,499044.7023311233,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 06:00:00,396372.2931849247,428002.0675190317,473682.8448150615,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 07:00:00,378929.80967169686,410871.73653882765,450666.33352481504,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 08:00:00,368589.8478927876,400458.08467251586,444686.6289933307,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 09:00:00,363287.69828109915,393912.17513506487,437749.34712802706,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 10:00:00,365424.6459024203,395166.52444075723,436312.7211601441,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 11:00:00,375239.2747300321,406646.6459705826,446810.0002339983,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 12:00:00,391784.19506124646,420984.1016541102,462317.18444573384,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 13:00:00,407874.4335256971,437311.33820929815,479337.1176251114,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 14:00:00,423531.5009844788,456039.12953139166,496374.7896361311,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 15:00:00,443078.41061265994,478156.89286220574,521016.08764358587,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 16:00:00,461676.9602933902,498149.4233985377,543291.779804368,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 17:00:00,479855.97416722117,515053.3782794312,562607.4092905929,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 18:00:00,491270.1238414852,527501.7936352675,577983.1069803102,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 19:00:00,502805.36536384205,542431.2494312108,591091.1794715354,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 20:00:00,512615.5799450271,553916.6015510128,602311.89507338,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 21:00:00,519796.75447717536,559208.3814031613,609261.1186887941,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 22:00:00,523293.39124157146,560775.3294338166,613190.4883692908,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
2024-05-25 23:00:00,520985.08791086014,560323.3944051289,606973.9434910496,2024-05-25,371317606177694163,2573bf494c1a4c0aa9dcccc2473b9fe8
