period,lower,mean,upper,label,experiment_id,run_id
2024-04-17 00:00:00,441266.5661058462,472175.5232636654,517844.40420746553,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 01:00:00,439808.382705774,473503.66456409637,517007.6126228048,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 02:00:00,430371.54086255527,463909.2989231561,505755.3754918045,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 03:00:00,413490.2280476641,443375.2439921465,485919.89168474294,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 04:00:00,387147.4899966862,419866.17453005596,462677.0403647468,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 05:00:00,367264.9903028349,397800.5757003592,441472.98294162395,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 06:00:00,351369.77777733,381218.0180791686,423562.48655097524,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 07:00:00,337746.15831132187,368166.8072933354,404892.4906989379,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 08:00:00,328817.5992479077,359541.5886080313,400487.4855968113,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 09:00:00,327284.8218017242,357466.1708382296,398205.80151319876,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 10:00:00,334482.2973882165,364408.86329039047,403233.6913710073,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 11:00:00,348002.2130909116,379211.423931664,417119.4215812137,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 12:00:00,374997.7208963708,405807.11099457147,447356.2508394111,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 13:00:00,383661.1159588242,414308.7489795949,456707.924157642,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 14:00:00,381687.0879664261,413995.71569364,453452.6615554562,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 15:00:00,393816.836926094,428004.0532476472,469873.55533583736,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 16:00:00,393287.0273720541,426652.00470366585,468539.93271964946,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 17:00:00,407200.38199849235,439134.21960614866,483736.40391111316,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 18:00:00,405240.46647273167,436998.9854384521,481491.9358055309,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 19:00:00,417208.814518676,451411.45831844443,495462.78951940866,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 20:00:00,415910.65086451813,450029.89406536834,492555.5342300017,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 21:00:00,430292.8426713165,463313.7227038179,506744.9904028373,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 22:00:00,428368.42186212004,459247.2253363749,502737.0681059605,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
2024-04-17 23:00:00,439768.2370557387,472239.550875492,512492.92597796745,2024-04-17,682880160221385268,f59e7e121f4a49d696b102fc3d0a675c
