period,lower,mean,upper,label,experiment_id,run_id
2024-07-13 00:00:00,634036.0411573786,667083.3501065874,703837.1859365718,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 01:00:00,617324.1285848183,652651.0485641493,686004.1229766886,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 02:00:00,597607.8768970493,631262.4695395206,664359.1288698466,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 03:00:00,574221.5527597123,606903.6056624253,641484.9388370882,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 04:00:00,537267.4750361932,571217.3356756385,608187.4804129743,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 05:00:00,506294.817994871,537457.9010778407,576568.0229528564,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 06:00:00,477418.2475127477,508057.98744292057,546654.027745921,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 07:00:00,451891.6204316865,482800.3919954385,517306.67665996315,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 08:00:00,432516.65053099144,463108.3116131379,501887.53498417663,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 09:00:00,421261.42578270374,450482.4640430071,489318.01402393903,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 10:00:00,418647.53023536643,446631.5616477188,482690.67863146093,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 11:00:00,423933.0236821029,452694.0722228817,486135.74933980854,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 12:00:00,437300.1659040701,463637.08491332555,496877.42149494577,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 13:00:00,457059.5671832582,483445.2168904099,516401.7485682053,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 14:00:00,480700.8415604449,509726.67097505264,540894.5691029596,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 15:00:00,510132.5996316093,541451.5633712083,573689.4461363258,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 16:00:00,540999.7954734814,574293.727657879,608271.4621445255,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 17:00:00,570253.0956288752,603065.6373754564,638632.4852707671,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 18:00:00,590907.7532242588,623530.3366112148,660491.9554335091,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 19:00:00,607070.2217370997,642926.303690837,677565.7470452378,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 20:00:00,619809.61003645,656795.0731867335,690308.8258306098,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 21:00:00,630478.7180608733,665545.3684655197,700291.094320681,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 22:00:00,636550.2406628884,670091.4041517419,707677.6312593883,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
2024-07-13 23:00:00,636741.6674543226,673679.617108648,707014.6389707722,2024-07-13,603924028995125743,6a4e0e6995b24fdeba459ee4ccebd5ff
