period,lower,mean,upper,label,experiment_id,run_id
2024-05-06 00:00:00,424025.04957686143,455093.0907404587,503028.9793752751,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 01:00:00,419010.4045623497,452356.3907447391,497537.9109677691,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 02:00:00,410614.7705062658,443501.4547928653,486932.06642644806,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 03:00:00,402523.7253970866,432417.30598536064,476870.47197586345,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 04:00:00,382244.9833717905,414166.6949056743,458796.93482345203,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 05:00:00,365675.25541475054,394665.59282840486,439339.26396695693,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 06:00:00,351927.2848811804,379818.6233182439,422844.25204248703,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 07:00:00,337331.33195847826,365500.25884238863,402800.9539341778,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 08:00:00,326704.45472623414,355181.65660989296,397182.7076668745,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 09:00:00,319418.78561343433,347529.04689909564,389704.6064782897,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 10:00:00,318520.88992823695,347010.43918072793,388187.1002099458,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 11:00:00,322228.57619097974,354662.67614740826,398552.10756290396,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 12:00:00,333748.31665951625,365678.6506519434,413861.87844319374,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 13:00:00,347630.1336165824,379549.36953051726,428826.88367982145,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 14:00:00,360332.06105780834,394960.3884609941,441565.9458412575,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 15:00:00,374500.26659809385,410776.91415685543,459043.4106553821,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 16:00:00,386869.9779231059,423754.3099622072,473375.9393286104,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 17:00:00,400586.41541576956,435182.0645700157,486596.5858836161,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 18:00:00,407510.3595832797,443100.70060221857,495812.1428351827,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 19:00:00,415212.93628656934,452978.77883473097,503953.5070291839,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 20:00:00,420997.4307504743,460220.62360240053,510366.28964497213,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 21:00:00,426252.1750067853,463541.36952419154,514829.94220455724,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 22:00:00,431746.71265098854,467547.4373776874,520170.11022709793,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
2024-05-06 23:00:00,434288.3801089495,470818.2222238259,518532.2909714392,2024-05-06,383602187733899531,9149c9f4dd5b4e24be733bd4c9d27c78
