period,lower,mean,upper,label,experiment_id,run_id
2024-04-09 00:00:00,391658.33625073207,427022.58293802966,481424.9338008427,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 01:00:00,396090.3579317022,433400.05363331985,483461.0369347928,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 02:00:00,392194.2060135071,428451.09389939747,475701.34656797233,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 03:00:00,386493.99576384923,419266.78730985615,466510.3161445573,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 04:00:00,366943.11203006085,401531.5283685927,448442.9352096281,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 05:00:00,354028.9071918705,385219.19447056594,431630.15491089615,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 06:00:00,342970.7509053739,372883.73500140564,417104.4601954792,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 07:00:00,334270.48800228414,364384.711971247,402505.0541973117,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 08:00:00,329267.2597075161,359385.39437192195,401450.1617151721,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 09:00:00,330787.1182510078,360035.97883128293,401582.2344542284,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 10:00:00,342265.56682051346,371173.12356441957,410697.0140549837,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 11:00:00,364134.33254315495,395692.94382330053,435557.44346409943,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 12:00:00,386138.2898148718,416519.75355043553,458757.03130080225,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 13:00:00,394465.72114336793,425041.71986390906,468510.28320577013,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 14:00:00,396112.4456147639,429604.8508920267,471952.4932662577,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 15:00:00,399409.7840971433,434826.5176270498,479412.8141472387,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 16:00:00,400279.33890736056,436116.3858869435,482196.4845753147,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 17:00:00,400784.3875438377,434330.06789133494,482239.0835883592,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 18:00:00,397534.82898912556,431991.667169069,481562.39164431277,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 19:00:00,394278.9385864205,430749.84626492753,478630.42175497126,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 20:00:00,400372.56186941254,438153.9988065735,485775.1825543572,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 21:00:00,398776.49613203964,434561.9068834438,482918.0287765271,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 22:00:00,404384.4436960369,438866.0686070386,488810.417950646,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
2024-04-09 23:00:00,410363.6688947808,445169.8287610009,489935.78161335643,2024-04-09,447689312118333216,368a4a8c0f74417893b66524519b2ebe
